,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
429,Rico Villasenor,past,Downset.,7,"['1989-2009', '2013-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Downset.,Downset.,Downset,spotify:artist:6SBgDfIRb6IE9TrA6w8Zg6,36.0,41639.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212074.2,26.0,44.0,0.4674,0.01072812,0.8873999999999999,0.0052496,0.1714999999999999,-6.36,0.09906,105.4504,False,_alternative_metal_bands,430,current,"Los Angeles, California, U.S.", U.S.
430,Neil Roemer,past,Downset.,7,"['1989-2009', '2013-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Downset.,Downset.,Downset,spotify:artist:6SBgDfIRb6IE9TrA6w8Zg6,36.0,41639.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212074.2,26.0,44.0,0.4674,0.01072812,0.8873999999999999,0.0052496,0.1714999999999999,-6.36,0.09906,105.4504,False,_alternative_metal_bands,431,current,"Los Angeles, California, U.S.", U.S.
431,Chris Hamilton,past,Downset.,7,"['1989-2009', '2013-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Downset.,Downset.,Downset,spotify:artist:6SBgDfIRb6IE9TrA6w8Zg6,36.0,41639.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212074.2,26.0,44.0,0.4674,0.01072812,0.8873999999999999,0.0052496,0.1714999999999999,-6.36,0.09906,105.4504,False,_alternative_metal_bands,432,current,"Los Angeles, California, U.S.", U.S.
432,C.J. Pierce,current,Drowning Pool,9,['1996-present'],0.0,"Dallas, Texas, U.S.",0,_alternative_metal_bands,Drowning Pool,Drowning Pool,Drowning Pool,spotify:artist:1E4r4z7ivGUcSAnCbINJ9v,63.0,1518037.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197462.4,54.0,74.0,0.5484,0.000913068,0.8964000000000001,0.0008646279999999,0.1840999999999999,-3.5888000000000004,0.0875399999999999,127.385,False,_alternative_metal_bands,433,current,"Dallas, Texas, U.S.", U.S.
433,Mike Luce,current,Drowning Pool,9,['1996-present'],0.0,"Dallas, Texas, U.S.",0,_alternative_metal_bands,Drowning Pool,Drowning Pool,Drowning Pool,spotify:artist:1E4r4z7ivGUcSAnCbINJ9v,63.0,1518037.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197462.4,54.0,74.0,0.5484,0.000913068,0.8964000000000001,0.0008646279999999,0.1840999999999999,-3.5888000000000004,0.0875399999999999,127.385,False,_alternative_metal_bands,434,current,"Dallas, Texas, U.S.", U.S.
434,Stevie Benton,current,Drowning Pool,9,['1996-present'],0.0,"Dallas, Texas, U.S.",0,_alternative_metal_bands,Drowning Pool,Drowning Pool,Drowning Pool,spotify:artist:1E4r4z7ivGUcSAnCbINJ9v,63.0,1518037.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197462.4,54.0,74.0,0.5484,0.000913068,0.8964000000000001,0.0008646279999999,0.1840999999999999,-3.5888000000000004,0.0875399999999999,127.385,False,_alternative_metal_bands,435,current,"Dallas, Texas, U.S.", U.S.
435,Jasen Moreno,current,Drowning Pool,9,['1996-present'],0.0,"Dallas, Texas, U.S.",0,_alternative_metal_bands,Drowning Pool,Drowning Pool,Drowning Pool,spotify:artist:1E4r4z7ivGUcSAnCbINJ9v,63.0,1518037.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197462.4,54.0,74.0,0.5484,0.000913068,0.8964000000000001,0.0008646279999999,0.1840999999999999,-3.5888000000000004,0.0875399999999999,127.385,False,_alternative_metal_bands,436,current,"Dallas, Texas, U.S.", U.S.
436,Dave Williams,past,Drowning Pool,9,['1996-present'],0.0,"Dallas, Texas, U.S.",0,_alternative_metal_bands,Drowning Pool,Drowning Pool,Drowning Pool,spotify:artist:1E4r4z7ivGUcSAnCbINJ9v,63.0,1518037.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197462.4,54.0,74.0,0.5484,0.000913068,0.8964000000000001,0.0008646279999999,0.1840999999999999,-3.5888000000000004,0.0875399999999999,127.385,False,_alternative_metal_bands,437,current,"Dallas, Texas, U.S.", U.S.
437,Jason Jones,past,Drowning Pool,9,['1996-present'],0.0,"Dallas, Texas, U.S.",0,_alternative_metal_bands,Drowning Pool,Drowning Pool,Drowning Pool,spotify:artist:1E4r4z7ivGUcSAnCbINJ9v,63.0,1518037.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197462.4,54.0,74.0,0.5484,0.000913068,0.8964000000000001,0.0008646279999999,0.1840999999999999,-3.5888000000000004,0.0875399999999999,127.385,False,_alternative_metal_bands,438,current,"Dallas, Texas, U.S.", U.S.
438,Ryan McCombs,past,Drowning Pool,9,['1996-present'],0.0,"Dallas, Texas, U.S.",0,_alternative_metal_bands,Drowning Pool,Drowning Pool,Drowning Pool,spotify:artist:1E4r4z7ivGUcSAnCbINJ9v,63.0,1518037.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197462.4,54.0,74.0,0.5484,0.000913068,0.8964000000000001,0.0008646279999999,0.1840999999999999,-3.5888000000000004,0.0875399999999999,127.385,False,_alternative_metal_bands,439,current,"Dallas, Texas, U.S.", U.S.
439,Dylan Donkin,past,Echobrain,6,['2000-2005'],0.0,0,0,_alternative_metal_bands,Echobrain,Echobrain,Echobrain,spotify:artist:0P02IgqlAGLyvd7cuabpw1,11.0,3916.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244501.0,9.0,17.0,0.5085999999999999,0.048572,0.7252,0.00821166,0.2008,-5.944,0.04202,128.715,False,_alternative_metal_bands,440,past,0,nan
440,Brian Sagrafena,past,Echobrain,6,['2000-2005'],0.0,0,0,_alternative_metal_bands,Echobrain,Echobrain,Echobrain,spotify:artist:0P02IgqlAGLyvd7cuabpw1,11.0,3916.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244501.0,9.0,17.0,0.5085999999999999,0.048572,0.7252,0.00821166,0.2008,-5.944,0.04202,128.715,False,_alternative_metal_bands,441,past,0,nan
441,Jason Newsted,past,Echobrain,6,['2000-2005'],0.0,0,0,_alternative_metal_bands,Echobrain,Echobrain,Echobrain,spotify:artist:0P02IgqlAGLyvd7cuabpw1,11.0,3916.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244501.0,9.0,17.0,0.5085999999999999,0.048572,0.7252,0.00821166,0.2008,-5.944,0.04202,128.715,False,_alternative_metal_bands,442,past,0,nan
442,David Borla,past,Echobrain,6,['2000-2005'],0.0,0,0,_alternative_metal_bands,Echobrain,Echobrain,Echobrain,spotify:artist:0P02IgqlAGLyvd7cuabpw1,11.0,3916.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244501.0,9.0,17.0,0.5085999999999999,0.048572,0.7252,0.00821166,0.2008,-5.944,0.04202,128.715,False,_alternative_metal_bands,443,past,0,nan
443,Chris Scianni,past,Echobrain,6,['2000-2005'],0.0,0,0,_alternative_metal_bands,Echobrain,Echobrain,Echobrain,spotify:artist:0P02IgqlAGLyvd7cuabpw1,11.0,3916.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244501.0,9.0,17.0,0.5085999999999999,0.048572,0.7252,0.00821166,0.2008,-5.944,0.04202,128.715,False,_alternative_metal_bands,444,past,0,nan
444,Adam Donkin,past,Echobrain,6,['2000-2005'],0.0,0,0,_alternative_metal_bands,Echobrain,Echobrain,Echobrain,spotify:artist:0P02IgqlAGLyvd7cuabpw1,11.0,3916.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244501.0,9.0,17.0,0.5085999999999999,0.048572,0.7252,0.00821166,0.2008,-5.944,0.04202,128.715,False,_alternative_metal_bands,445,past,0,nan
445,Andrew Gomez,past,Echobrain,6,['2000-2005'],0.0,0,0,_alternative_metal_bands,Echobrain,Echobrain,Echobrain,spotify:artist:0P02IgqlAGLyvd7cuabpw1,11.0,3916.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244501.0,9.0,17.0,0.5085999999999999,0.048572,0.7252,0.00821166,0.2008,-5.944,0.04202,128.715,False,_alternative_metal_bands,446,past,0,nan
446,Chris Batten,current,Enter Shikari,11,['1999-present'],0.0,"St Albans, Hertfordshire, England, UK",0,_alternative_metal_bands,Enter Shikari,Enter Shikari,Enter Shikari,spotify:artist:31jvzuB4ikftPQZJwrYfCF,58.0,386355.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215719.6,40.0,52.0,0.4508,0.0347313999999999,0.8816,0.00015692,0.17014,-6.7844,0.13838,146.0458,False,_alternative_metal_bands,447,current,"St Albans, Hertfordshire, England, UK", UK
447,Rou Reynolds,current,Enter Shikari,11,['1999-present'],0.0,"St Albans, Hertfordshire, England, UK",0,_alternative_metal_bands,Enter Shikari,Enter Shikari,Enter Shikari,spotify:artist:31jvzuB4ikftPQZJwrYfCF,58.0,386355.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215719.6,40.0,52.0,0.4508,0.0347313999999999,0.8816,0.00015692,0.17014,-6.7844,0.13838,146.0458,False,_alternative_metal_bands,448,current,"St Albans, Hertfordshire, England, UK", UK
448,Rob Rolfe,current,Enter Shikari,11,['1999-present'],0.0,"St Albans, Hertfordshire, England, UK",0,_alternative_metal_bands,Enter Shikari,Enter Shikari,Enter Shikari,spotify:artist:31jvzuB4ikftPQZJwrYfCF,58.0,386355.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215719.6,40.0,52.0,0.4508,0.0347313999999999,0.8816,0.00015692,0.17014,-6.7844,0.13838,146.0458,False,_alternative_metal_bands,449,current,"St Albans, Hertfordshire, England, UK", UK
449,Rory Clewlow,current,Enter Shikari,11,['1999-present'],0.0,"St Albans, Hertfordshire, England, UK",0,_alternative_metal_bands,Enter Shikari,Enter Shikari,Enter Shikari,spotify:artist:31jvzuB4ikftPQZJwrYfCF,58.0,386355.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215719.6,40.0,52.0,0.4508,0.0347313999999999,0.8816,0.00015692,0.17014,-6.7844,0.13838,146.0458,False,_alternative_metal_bands,450,current,"St Albans, Hertfordshire, England, UK", UK
450,Amy Lee,current,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,451,current,"Little Rock, Arkansas, U.S.", U.S.
451,Tim McCord,current,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,452,current,"Little Rock, Arkansas, U.S.", U.S.
452,Will Hunt,current,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,453,current,"Little Rock, Arkansas, U.S.", U.S.
453,Troy McLawhorn,current,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,454,current,"Little Rock, Arkansas, U.S.", U.S.
454,Jen Majura,current,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,455,current,"Little Rock, Arkansas, U.S.", U.S.
455,Ben Moody,past,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,456,current,"Little Rock, Arkansas, U.S.", U.S.
456,David Hodges,past,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,457,current,"Little Rock, Arkansas, U.S.", U.S.
457,Will Boyd,past,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,458,current,"Little Rock, Arkansas, U.S.", U.S.
458,Rocky Gray,past,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,459,current,"Little Rock, Arkansas, U.S.", U.S.
459,John LeCompt,past,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,460,current,"Little Rock, Arkansas, U.S.", U.S.
460,Terry Balsamo,past,Evanescence,11,"['1995-present', '2007-2009', '2012-2015']",2.0,"Little Rock, Arkansas, U.S.",0,_alternative_metal_bands,Evanescence,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,False,_alternative_metal_bands,461,current,"Little Rock, Arkansas, U.S.", U.S.
461,Ken Andrews,current,Failure (band),8,"['1990-1997', '2014-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Failure,Failure,Failure,spotify:artist:3grvcGPaLhfrD5CYsecr4j,48.0,65229.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270826.4,42.0,54.0,0.4958,0.007943,0.6316,0.2913742399999999,0.20642,-7.664800000000001,0.03084,122.1146,False,_alternative_metal_bands,462,current,"Los Angeles, California, U.S.", U.S.
462,Greg Edwards,current,Failure (band),8,"['1990-1997', '2014-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Failure,Failure,Failure,spotify:artist:3grvcGPaLhfrD5CYsecr4j,48.0,65229.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270826.4,42.0,54.0,0.4958,0.007943,0.6316,0.2913742399999999,0.20642,-7.664800000000001,0.03084,122.1146,False,_alternative_metal_bands,463,current,"Los Angeles, California, U.S.", U.S.
463,Kellii Scott,current,Failure (band),8,"['1990-1997', '2014-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Failure,Failure,Failure,spotify:artist:3grvcGPaLhfrD5CYsecr4j,48.0,65229.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270826.4,42.0,54.0,0.4958,0.007943,0.6316,0.2913742399999999,0.20642,-7.664800000000001,0.03084,122.1146,False,_alternative_metal_bands,464,current,"Los Angeles, California, U.S.", U.S.
464,Robert Gauss,past,Failure (band),8,"['1990-1997', '2014-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Failure,Failure,Failure,spotify:artist:3grvcGPaLhfrD5CYsecr4j,48.0,65229.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270826.4,42.0,54.0,0.4958,0.007943,0.6316,0.2913742399999999,0.20642,-7.664800000000001,0.03084,122.1146,False,_alternative_metal_bands,465,current,"Los Angeles, California, U.S.", U.S.
465,Troy Van Leeuwen,past,Failure (band),8,"['1990-1997', '2014-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Failure,Failure,Failure,spotify:artist:3grvcGPaLhfrD5CYsecr4j,48.0,65229.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270826.4,42.0,54.0,0.4958,0.007943,0.6316,0.2913742399999999,0.20642,-7.664800000000001,0.03084,122.1146,False,_alternative_metal_bands,466,current,"Los Angeles, California, U.S.", U.S.
466,Darroh Sudderth,current,Fair to Midland,9,['1998-2013'],0.0,"Sulphur Springs, Texas, U.S.",0,_alternative_metal_bands,Fair to Midland,Fair to Midland,Fair To Midland,spotify:artist:1GfzxrTlFX1DmRSVqMUvaD,38.0,41901.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233538.4,30.0,40.0,0.4319999999999999,0.0004737079999999,0.9104,0.00097464,0.23616,-5.2994,0.07032,115.295,False,_alternative_metal_bands,467,current,"Sulphur Springs, Texas, U.S.", U.S.
467,Cliff Campbell,current,Fair to Midland,9,['1998-2013'],0.0,"Sulphur Springs, Texas, U.S.",0,_alternative_metal_bands,Fair to Midland,Fair to Midland,Fair To Midland,spotify:artist:1GfzxrTlFX1DmRSVqMUvaD,38.0,41901.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233538.4,30.0,40.0,0.4319999999999999,0.0004737079999999,0.9104,0.00097464,0.23616,-5.2994,0.07032,115.295,False,_alternative_metal_bands,468,current,"Sulphur Springs, Texas, U.S.", U.S.
468,Nathin Seals,current,Fair to Midland,9,['1998-2013'],0.0,"Sulphur Springs, Texas, U.S.",0,_alternative_metal_bands,Fair to Midland,Fair to Midland,Fair To Midland,spotify:artist:1GfzxrTlFX1DmRSVqMUvaD,38.0,41901.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233538.4,30.0,40.0,0.4319999999999999,0.0004737079999999,0.9104,0.00097464,0.23616,-5.2994,0.07032,115.295,False,_alternative_metal_bands,469,current,"Sulphur Springs, Texas, U.S.", U.S.
469,Jason Pintler,current,Fair to Midland,9,['1998-2013'],0.0,"Sulphur Springs, Texas, U.S.",0,_alternative_metal_bands,Fair to Midland,Fair to Midland,Fair To Midland,spotify:artist:1GfzxrTlFX1DmRSVqMUvaD,38.0,41901.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233538.4,30.0,40.0,0.4319999999999999,0.0004737079999999,0.9104,0.00097464,0.23616,-5.2994,0.07032,115.295,False,_alternative_metal_bands,470,current,"Sulphur Springs, Texas, U.S.", U.S.
470,Brett Stowers,current,Fair to Midland,9,['1998-2013'],0.0,"Sulphur Springs, Texas, U.S.",0,_alternative_metal_bands,Fair to Midland,Fair to Midland,Fair To Midland,spotify:artist:1GfzxrTlFX1DmRSVqMUvaD,38.0,41901.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233538.4,30.0,40.0,0.4319999999999999,0.0004737079999999,0.9104,0.00097464,0.23616,-5.2994,0.07032,115.295,False,_alternative_metal_bands,471,current,"Sulphur Springs, Texas, U.S.", U.S.
471,Matt Langley,current,Fair to Midland,9,['1998-2013'],0.0,"Sulphur Springs, Texas, U.S.",0,_alternative_metal_bands,Fair to Midland,Fair to Midland,Fair To Midland,spotify:artist:1GfzxrTlFX1DmRSVqMUvaD,38.0,41901.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233538.4,30.0,40.0,0.4319999999999999,0.0004737079999999,0.9104,0.00097464,0.23616,-5.2994,0.07032,115.295,False,_alternative_metal_bands,472,current,"Sulphur Springs, Texas, U.S.", U.S.
472,Jon Dicken,current,Fair to Midland,9,['1998-2013'],0.0,"Sulphur Springs, Texas, U.S.",0,_alternative_metal_bands,Fair to Midland,Fair to Midland,Fair To Midland,spotify:artist:1GfzxrTlFX1DmRSVqMUvaD,38.0,41901.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233538.4,30.0,40.0,0.4319999999999999,0.0004737079999999,0.9104,0.00097464,0.23616,-5.2994,0.07032,115.295,False,_alternative_metal_bands,473,current,"Sulphur Springs, Texas, U.S.", U.S.
473,Ryan Collier,current,Fair to Midland,9,['1998-2013'],0.0,"Sulphur Springs, Texas, U.S.",0,_alternative_metal_bands,Fair to Midland,Fair to Midland,Fair To Midland,spotify:artist:1GfzxrTlFX1DmRSVqMUvaD,38.0,41901.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233538.4,30.0,40.0,0.4319999999999999,0.0004737079999999,0.9104,0.00097464,0.23616,-5.2994,0.07032,115.295,False,_alternative_metal_bands,474,current,"Sulphur Springs, Texas, U.S.", U.S.
474,Logan Kennedy,current,Fair to Midland,9,['1998-2013'],0.0,"Sulphur Springs, Texas, U.S.",0,_alternative_metal_bands,Fair to Midland,Fair to Midland,Fair To Midland,spotify:artist:1GfzxrTlFX1DmRSVqMUvaD,38.0,41901.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233538.4,30.0,40.0,0.4319999999999999,0.0004737079999999,0.9104,0.00097464,0.23616,-5.2994,0.07032,115.295,False,_alternative_metal_bands,475,current,"Sulphur Springs, Texas, U.S.", U.S.
475,Mike Bordin,current,Faith No More,14,"['1979-1998', '2009-present']",1.0,"San Francisco, California, U.S.",0,_alternative_metal_bands,Faith No More,Faith No More,Faith No More,spotify:artist:6GbCJZrI318Ybm8mY36Of5,64.0,1411822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250055.8,53.0,68.0,0.5566,0.08168304,0.7428000000000001,0.012065,0.10264,-7.7104,0.05072,120.7054,False,_alternative_metal_bands,476,current,"San Francisco, California, U.S.", U.S.
476,Roddy Bottum,current,Faith No More,14,"['1979-1998', '2009-present']",1.0,"San Francisco, California, U.S.",0,_alternative_metal_bands,Faith No More,Faith No More,Faith No More,spotify:artist:6GbCJZrI318Ybm8mY36Of5,64.0,1411822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250055.8,53.0,68.0,0.5566,0.08168304,0.7428000000000001,0.012065,0.10264,-7.7104,0.05072,120.7054,False,_alternative_metal_bands,477,current,"San Francisco, California, U.S.", U.S.
477,Billy Gould,current,Faith No More,14,"['1979-1998', '2009-present']",1.0,"San Francisco, California, U.S.",0,_alternative_metal_bands,Faith No More,Faith No More,Faith No More,spotify:artist:6GbCJZrI318Ybm8mY36Of5,64.0,1411822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250055.8,53.0,68.0,0.5566,0.08168304,0.7428000000000001,0.012065,0.10264,-7.7104,0.05072,120.7054,False,_alternative_metal_bands,478,current,"San Francisco, California, U.S.", U.S.
