,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
281,Greg Kern,past,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_nu_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_nu_metal_bands,282,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
282,Scooter Ward,current,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,283,current,"Jacksonville, Florida, U.S.", U.S.
283,Lindsay Manfredi,current,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,284,current,"Jacksonville, Florida, U.S.", U.S.
284,Nick Coyle,current,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,285,current,"Jacksonville, Florida, U.S.", U.S.
285,Jonny Nova,current,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,286,current,"Jacksonville, Florida, U.S.", U.S.
286,Sam McCandless,current,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,287,current,"Jacksonville, Florida, U.S.", U.S.
287,Zac Gilbert,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,288,current,"Jacksonville, Florida, U.S.", U.S.
288,Drew Molleur,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,289,current,"Jacksonville, Florida, U.S.", U.S.
289,Matt Loughran,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,290,current,"Jacksonville, Florida, U.S.", U.S.
290,Pat Lally,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,291,current,"Jacksonville, Florida, U.S.", U.S.
291,Sean Lay,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,292,current,"Jacksonville, Florida, U.S.", U.S.
292,Kelly Hayes,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,293,current,"Jacksonville, Florida, U.S.", U.S.
293,Eddie Rendini,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,294,current,"Jacksonville, Florida, U.S.", U.S.
294,Mike Booth,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,295,current,"Jacksonville, Florida, U.S.", U.S.
295,Joe Bennett,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,296,current,"Jacksonville, Florida, U.S.", U.S.
296,Michael Harris,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,297,current,"Jacksonville, Florida, U.S.", U.S.
297,Jeremy Marshall,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,298,current,"Jacksonville, Florida, U.S.", U.S.
298,Terry Balsamo,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,299,current,"Jacksonville, Florida, U.S.", U.S.
299,Ethan York,past,Cold (band),8,"['1986-2006', '2009-present']",1.0,"Jacksonville, Florida, U.S.",0,_nu_metal_bands,Cold,Cold,Cold,spotify:artist:0Gw3a3BkWLwsMLFbOBmo6Q,53.0,351304.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233431.6,43.0,56.0,0.4454000000000001,0.0141797999999999,0.8726,7.884000000000001e-05,0.1551199999999999,-4.751,0.07928,136.89780000000002,False,_nu_metal_bands,300,current,"Jacksonville, Florida, U.S.", U.S.
300,Seth Binzer,current,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,301,current,"Los Angeles, California, U.S.", U.S.
301,Rick Dixon,current,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,302,current,"Los Angeles, California, U.S.", U.S.
302,Elias Tannous,current,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,303,current,"Los Angeles, California, U.S.", U.S.
303,aka ET,current,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,304,current,"Los Angeles, California, U.S.", U.S.
304,Hasma Angeleno,current,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,305,current,"Los Angeles, California, U.S.", U.S.
305,Roland Banks,current,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,306,current,"Los Angeles, California, U.S.", U.S.
306,Filippo Dallinferno,current,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,307,current,"Los Angeles, California, U.S.", U.S.
307,Bret Mazur,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,308,current,"Los Angeles, California, U.S.", U.S.
308,Adam Bravin,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,309,current,"Los Angeles, California, U.S.", U.S.
309,Charles Lopez,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,310,current,"Los Angeles, California, U.S.", U.S.
310,Adam Goldstein,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,311,current,"Los Angeles, California, U.S.", U.S.
311,Doug Miller,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,312,current,"Los Angeles, California, U.S.", U.S.
312,Antonio Lorenzo Valli,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,313,current,"Los Angeles, California, U.S.", U.S.
313,James Bradley 3rd,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,314,current,"Los Angeles, California, U.S.", U.S.
314,Kraig Tyler,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,315,current,"Los Angeles, California, U.S.", U.S.
315,Brandon Calabro,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,316,current,"Los Angeles, California, U.S.", U.S.
316,Kyle Hollinger,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,317,current,"Los Angeles, California, U.S.", U.S.
317,Ahmad Alkurabi,past,Crazy Town,8,"['1995-2003', '2007-present']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Crazy Town,Crazy Town,Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,60.0,398369.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205284.2,35.0,73.0,0.7030000000000001,0.01119396,0.8216000000000001,0.0072583399999999,0.1816,-4.4394,0.09006,106.6394,False,_nu_metal_bands,318,current,"Los Angeles, California, U.S.", U.S.
318,James Rietz,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_nu_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_nu_metal_bands,319,current,"Clearwater, Florida, United States", U.S.
319,Chris Nemzek,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_nu_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_nu_metal_bands,320,current,"Clearwater, Florida, United States", U.S.
320,Corey Floyd,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_nu_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_nu_metal_bands,321,current,"Clearwater, Florida, United States", U.S.
321,Ian Hall,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_nu_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_nu_metal_bands,322,current,"Clearwater, Florida, United States", U.S.
322,Kem Secksdiin,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_nu_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_nu_metal_bands,323,current,"Clearwater, Florida, United States", U.S.
323,Jay Diesel,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_nu_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_nu_metal_bands,324,current,"Clearwater, Florida, United States", U.S.
324,Ed Sloan,current,Crossfade (band),7,['1993-present'],0.0,"Columbia, South Carolina, United States",0,_nu_metal_bands,Crossfade,Crossfade,Crossfade,spotify:artist:4IR8ZkpbyyKrqsIzchF3NB,58.0,692529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,203301.0,45.0,69.0,0.4406,0.00062572,0.8744,8.959999999999999e-06,0.1891,-5.4438,0.0834,137.1036,False,_nu_metal_bands,325,current,"Columbia, South Carolina, United States", U.S.
325,Mitch James,current,Crossfade (band),7,['1993-present'],0.0,"Columbia, South Carolina, United States",0,_nu_metal_bands,Crossfade,Crossfade,Crossfade,spotify:artist:4IR8ZkpbyyKrqsIzchF3NB,58.0,692529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,203301.0,45.0,69.0,0.4406,0.00062572,0.8744,8.959999999999999e-06,0.1891,-5.4438,0.0834,137.1036,False,_nu_metal_bands,326,current,"Columbia, South Carolina, United States", U.S.
326,Les Hall,current,Crossfade (band),7,['1993-present'],0.0,"Columbia, South Carolina, United States",0,_nu_metal_bands,Crossfade,Crossfade,Crossfade,spotify:artist:4IR8ZkpbyyKrqsIzchF3NB,58.0,692529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,203301.0,45.0,69.0,0.4406,0.00062572,0.8744,8.959999999999999e-06,0.1891,-5.4438,0.0834,137.1036,False,_nu_metal_bands,327,current,"Columbia, South Carolina, United States", U.S.
327,Ryan Yerdon,current,Crossfade (band),7,['1993-present'],0.0,"Columbia, South Carolina, United States",0,_nu_metal_bands,Crossfade,Crossfade,Crossfade,spotify:artist:4IR8ZkpbyyKrqsIzchF3NB,58.0,692529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,203301.0,45.0,69.0,0.4406,0.00062572,0.8744,8.959999999999999e-06,0.1891,-5.4438,0.0834,137.1036,False,_nu_metal_bands,328,current,"Columbia, South Carolina, United States", U.S.
328,Brian Geiger,past,Crossfade (band),7,['1993-present'],0.0,"Columbia, South Carolina, United States",0,_nu_metal_bands,Crossfade,Crossfade,Crossfade,spotify:artist:4IR8ZkpbyyKrqsIzchF3NB,58.0,692529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,203301.0,45.0,69.0,0.4406,0.00062572,0.8744,8.959999999999999e-06,0.1891,-5.4438,0.0834,137.1036,False,_nu_metal_bands,329,current,"Columbia, South Carolina, United States", U.S.
329,Tony Byroads,past,Crossfade (band),7,['1993-present'],0.0,"Columbia, South Carolina, United States",0,_nu_metal_bands,Crossfade,Crossfade,Crossfade,spotify:artist:4IR8ZkpbyyKrqsIzchF3NB,58.0,692529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,203301.0,45.0,69.0,0.4406,0.00062572,0.8744,8.959999999999999e-06,0.1891,-5.4438,0.0834,137.1036,False,_nu_metal_bands,330,current,"Columbia, South Carolina, United States", U.S.
330,James Branham,past,Crossfade (band),7,['1993-present'],0.0,"Columbia, South Carolina, United States",0,_nu_metal_bands,Crossfade,Crossfade,Crossfade,spotify:artist:4IR8ZkpbyyKrqsIzchF3NB,58.0,692529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,203301.0,45.0,69.0,0.4406,0.00062572,0.8744,8.959999999999999e-06,0.1891,-5.4438,0.0834,137.1036,False,_nu_metal_bands,331,current,"Columbia, South Carolina, United States", U.S.
331,Mark Castillo,past,Crossfade (band),7,['1993-present'],0.0,"Columbia, South Carolina, United States",0,_nu_metal_bands,Crossfade,Crossfade,Crossfade,spotify:artist:4IR8ZkpbyyKrqsIzchF3NB,58.0,692529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,203301.0,45.0,69.0,0.4406,0.00062572,0.8744,8.959999999999999e-06,0.1891,-5.4438,0.0834,137.1036,False,_nu_metal_bands,332,current,"Columbia, South Carolina, United States", U.S.
332,Kenta Koie,current,Crossfaith,10,['2006-present'],0.0,"Osaka, Japan",0,_nu_metal_bands,Crossfaith,Crossfaith,Crossfaith,spotify:artist:3gfA40vRbx6YX8oCDXDCDh,46.0,144201.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229126.4,36.0,47.0,0.4307999999999999,0.0001002799999999,0.9146,0.091946716,0.1577,-4.6496,0.0812799999999999,155.64520000000002,False,_nu_metal_bands,333,current,"Osaka, Japan", Japan
333,Kazuki Takemura,current,Crossfaith,10,['2006-present'],0.0,"Osaka, Japan",0,_nu_metal_bands,Crossfaith,Crossfaith,Crossfaith,spotify:artist:3gfA40vRbx6YX8oCDXDCDh,46.0,144201.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229126.4,36.0,47.0,0.4307999999999999,0.0001002799999999,0.9146,0.091946716,0.1577,-4.6496,0.0812799999999999,155.64520000000002,False,_nu_metal_bands,334,current,"Osaka, Japan", Japan
