,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
255,Eric Balderose,current,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_industrial_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_industrial_metal_bands,256,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
256,Reba Meyers,current,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_industrial_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_industrial_metal_bands,257,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
257,Jami Morgan,current,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_industrial_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_industrial_metal_bands,258,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
258,Joe Goldman,current,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_industrial_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_industrial_metal_bands,259,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
259,Dominic Landolina,current,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_industrial_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_industrial_metal_bands,260,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
260,Bob Rizzo,past,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_industrial_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_industrial_metal_bands,261,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
261,Greg Kern,past,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_industrial_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_industrial_metal_bands,262,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
262,Andy LaPlegua,current,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,263,current,"Atlanta, Georgia, U.S.", U.S.
263,Dane White,current,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,264,current,"Atlanta, Georgia, U.S.", U.S.
264,Jamie Cronander,current,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,265,current,"Atlanta, Georgia, U.S.", U.S.
265,Trevor Friedrich,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,266,current,"Atlanta, Georgia, U.S.", U.S.
266,Tiffany Lowe,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,267,current,"Atlanta, Georgia, U.S.", U.S.
267,Wes Borland,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,268,current,"Atlanta, Georgia, U.S.", U.S.
268,Jon Horton,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,269,current,"Atlanta, Georgia, U.S.", U.S.
269,Shaun F,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,270,current,"Atlanta, Georgia, U.S.", U.S.
270,Kourtney Klein,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,271,current,"Atlanta, Georgia, U.S.", U.S.
271,Mr. Bjoern Petersen,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,272,current,"Atlanta, Georgia, U.S.", U.S.
272,Syn M,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,273,current,"Atlanta, Georgia, U.S.", U.S.
273,Abbey Nex,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,274,current,"Atlanta, Georgia, U.S.", U.S.
274,Z. Marr,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,275,current,"Atlanta, Georgia, U.S.", U.S.
275,Brent Ashley,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,276,current,"Atlanta, Georgia, U.S.", U.S.
276,Joe Letz,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,277,current,"Atlanta, Georgia, U.S.", U.S.
277,Nick Rossi,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,278,current,"Atlanta, Georgia, U.S.", U.S.
278,Will Spodnick,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,279,current,"Atlanta, Georgia, U.S.", U.S.
279,Elliott Berlin,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,280,current,"Atlanta, Georgia, U.S.", U.S.
280,Eric13,past,Combichrist,7,['2003-present'],0.0,"Atlanta, Georgia, U.S.",0,_industrial_metal_bands,Combichrist,Combichrist,Combichrist,spotify:artist:5556RAgwP70PnXbaUTGNbR,48.0,139123.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283977.8,36.0,47.0,0.5766,0.002926256,0.7707999999999999,0.2642648,0.239,-6.4768,0.05466,136.2072,False,_industrial_metal_bands,281,current,"Atlanta, Georgia, U.S.", U.S.
281,Mike Graff,current,Course of Empire (band),8,['1988-1998'],0.0,"Dallas, Texas",0,_industrial_metal_bands,Course of Empire,Course of Empire,Course Of Empire,spotify:artist:34U0LzjVJB674qoJYBmuPE,9.0,1115.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,300103.6,4.0,8.0,0.4698,0.00286887,0.8577999999999999,0.12998,0.19234,-8.8982,0.04542,111.01680000000002,False,_industrial_metal_bands,282,current,"Dallas, Texas", Texas
282,Vaughn Stevenson,current,Course of Empire (band),8,['1988-1998'],0.0,"Dallas, Texas",0,_industrial_metal_bands,Course of Empire,Course of Empire,Course Of Empire,spotify:artist:34U0LzjVJB674qoJYBmuPE,9.0,1115.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,300103.6,4.0,8.0,0.4698,0.00286887,0.8577999999999999,0.12998,0.19234,-8.8982,0.04542,111.01680000000002,False,_industrial_metal_bands,283,current,"Dallas, Texas", Texas
283,Chad Lovell,current,Course of Empire (band),8,['1988-1998'],0.0,"Dallas, Texas",0,_industrial_metal_bands,Course of Empire,Course of Empire,Course Of Empire,spotify:artist:34U0LzjVJB674qoJYBmuPE,9.0,1115.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,300103.6,4.0,8.0,0.4698,0.00286887,0.8577999999999999,0.12998,0.19234,-8.8982,0.04542,111.01680000000002,False,_industrial_metal_bands,284,current,"Dallas, Texas", Texas
284,Michael Jerome,current,Course of Empire (band),8,['1988-1998'],0.0,"Dallas, Texas",0,_industrial_metal_bands,Course of Empire,Course of Empire,Course Of Empire,spotify:artist:34U0LzjVJB674qoJYBmuPE,9.0,1115.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,300103.6,4.0,8.0,0.4698,0.00286887,0.8577999999999999,0.12998,0.19234,-8.8982,0.04542,111.01680000000002,False,_industrial_metal_bands,285,current,"Dallas, Texas", Texas
285,Paul Semrad,current,Course of Empire (band),8,['1988-1998'],0.0,"Dallas, Texas",0,_industrial_metal_bands,Course of Empire,Course of Empire,Course Of Empire,spotify:artist:34U0LzjVJB674qoJYBmuPE,9.0,1115.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,300103.6,4.0,8.0,0.4698,0.00286887,0.8577999999999999,0.12998,0.19234,-8.8982,0.04542,111.01680000000002,False,_industrial_metal_bands,286,current,"Dallas, Texas", Texas
286,James Rietz,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_industrial_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_industrial_metal_bands,287,current,"Clearwater, Florida, United States", U.S.
287,Chris Nemzek,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_industrial_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_industrial_metal_bands,288,current,"Clearwater, Florida, United States", U.S.
288,Corey Floyd,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_industrial_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_industrial_metal_bands,289,current,"Clearwater, Florida, United States", U.S.
289,Ian Hall,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_industrial_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_industrial_metal_bands,290,current,"Clearwater, Florida, United States", U.S.
290,Kem Secksdiin,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_industrial_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_industrial_metal_bands,291,current,"Clearwater, Florida, United States", U.S.
291,Jay Diesel,current,Crossbreed (band),7,"['1996', '2010', '2021']",2.0,"Clearwater, Florida, United States",0,_industrial_metal_bands,Crossbreed,Crossbreed,CrossBreed,spotify:artist:3ifKKKcUBOYQ64Un0bpjQL,31.0,719.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,204899.6,19.0,44.0,0.7306000000000001,0.26402,0.635,0.0002466,0.1961,-8.3826,0.1291199999999999,134.231,False,_industrial_metal_bands,292,current,"Clearwater, Florida, United States", U.S.
292,Kenta Koie,current,Crossfaith,10,['2006-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Crossfaith,Crossfaith,Crossfaith,spotify:artist:3gfA40vRbx6YX8oCDXDCDh,46.0,144201.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229126.4,36.0,47.0,0.4307999999999999,0.0001002799999999,0.9146,0.091946716,0.1577,-4.6496,0.0812799999999999,155.64520000000002,False,_industrial_metal_bands,293,current,"Osaka, Japan", Japan
293,Kazuki Takemura,current,Crossfaith,10,['2006-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Crossfaith,Crossfaith,Crossfaith,spotify:artist:3gfA40vRbx6YX8oCDXDCDh,46.0,144201.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229126.4,36.0,47.0,0.4307999999999999,0.0001002799999999,0.9146,0.091946716,0.1577,-4.6496,0.0812799999999999,155.64520000000002,False,_industrial_metal_bands,294,current,"Osaka, Japan", Japan
294,Terufumi Tamano,current,Crossfaith,10,['2006-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Crossfaith,Crossfaith,Crossfaith,spotify:artist:3gfA40vRbx6YX8oCDXDCDh,46.0,144201.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229126.4,36.0,47.0,0.4307999999999999,0.0001002799999999,0.9146,0.091946716,0.1577,-4.6496,0.0812799999999999,155.64520000000002,False,_industrial_metal_bands,295,current,"Osaka, Japan", Japan
295,Tatsuya Amano,current,Crossfaith,10,['2006-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Crossfaith,Crossfaith,Crossfaith,spotify:artist:3gfA40vRbx6YX8oCDXDCDh,46.0,144201.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229126.4,36.0,47.0,0.4307999999999999,0.0001002799999999,0.9146,0.091946716,0.1577,-4.6496,0.0812799999999999,155.64520000000002,False,_industrial_metal_bands,296,current,"Osaka, Japan", Japan
296,Hiroki Ikegawa,current,Crossfaith,10,['2006-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Crossfaith,Crossfaith,Crossfaith,spotify:artist:3gfA40vRbx6YX8oCDXDCDh,46.0,144201.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229126.4,36.0,47.0,0.4307999999999999,0.0001002799999999,0.9146,0.091946716,0.1577,-4.6496,0.0812799999999999,155.64520000000002,False,_industrial_metal_bands,297,current,"Osaka, Japan", Japan
297,Marcin Galicki,current,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,298,current,"Szczecin, Poland", Poland
298,Jakub Lasota,current,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,299,current,"Szczecin, Poland", Poland
299,Tomasz Gabryel,current,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,300,current,"Szczecin, Poland", Poland
300,Robert Gregorczuk,current,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,301,current,"Szczecin, Poland", Poland
301,Michał Waliszewski,current,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,302,current,"Szczecin, Poland", Poland
302,Bartłomiej Mieżyński,current,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,303,current,"Szczecin, Poland", Poland
303,Michał Kucharski,past,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,304,current,"Szczecin, Poland", Poland
304,Szymon Toda,past,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,305,current,"Szczecin, Poland", Poland
305,Roman Murzyński,past,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,306,current,"Szczecin, Poland", Poland
306,Dariusz Borajkiewicz,past,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,307,current,"Szczecin, Poland", Poland
307,Marcin Prążyński,past,Cruentus,5,['1999-present'],0.0,"Szczecin, Poland",0,_industrial_metal_bands,Cruentus,Cruentus,Cruentus,spotify:artist:7x5qwQc4SSvYXv4zwxZQIB,2.0,777.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254171.2,0.0,2.0,0.4774,8.2152e-05,0.9212,0.2168572,0.13706,-7.8496,0.0866,133.9966,False,_industrial_metal_bands,308,current,"Szczecin, Poland", Poland
