,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
172,Olivier Pinard,current,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,173,current,"San Diego, California, U.S.", U.S.
173,Scott Miller,past,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,174,current,"San Diego, California, U.S.", U.S.
174,Gabe Serbian,past,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,175,current,"San Diego, California, U.S.", U.S.
175,Dave Astor,past,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,176,current,"San Diego, California, U.S.", U.S.
176,Michael Laughlin,past,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,177,current,"San Diego, California, U.S.", U.S.
177,Troy Oftedal,past,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,178,current,"San Diego, California, U.S.", U.S.
178,Derek Engemann,past,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,179,current,"San Diego, California, U.S.", U.S.
179,Lenzig Leal,current,Cephalic Carnage,8,['1992-present'],0.0,"Denver, Colorado, U.S.",0,_grindcore_bands,Cephalic Carnage,Cephalic Carnage,Cephalic Carnage,spotify:artist:4S2VWuUV0ei7LG0I8JDFww,24.0,31595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278519.6,15.0,26.0,0.3236,0.00119548,0.9406,0.18688,0.18218,-4.504,0.19052,121.5606,False,_grindcore_bands,180,current,"Denver, Colorado, U.S.", U.S.
180,John Merryman,current,Cephalic Carnage,8,['1992-present'],0.0,"Denver, Colorado, U.S.",0,_grindcore_bands,Cephalic Carnage,Cephalic Carnage,Cephalic Carnage,spotify:artist:4S2VWuUV0ei7LG0I8JDFww,24.0,31595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278519.6,15.0,26.0,0.3236,0.00119548,0.9406,0.18688,0.18218,-4.504,0.19052,121.5606,False,_grindcore_bands,181,current,"Denver, Colorado, U.S.", U.S.
181,Steve Goldberg,current,Cephalic Carnage,8,['1992-present'],0.0,"Denver, Colorado, U.S.",0,_grindcore_bands,Cephalic Carnage,Cephalic Carnage,Cephalic Carnage,spotify:artist:4S2VWuUV0ei7LG0I8JDFww,24.0,31595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278519.6,15.0,26.0,0.3236,0.00119548,0.9406,0.18688,0.18218,-4.504,0.19052,121.5606,False,_grindcore_bands,182,current,"Denver, Colorado, U.S.", U.S.
182,Nick Schendzielos,current,Cephalic Carnage,8,['1992-present'],0.0,"Denver, Colorado, U.S.",0,_grindcore_bands,Cephalic Carnage,Cephalic Carnage,Cephalic Carnage,spotify:artist:4S2VWuUV0ei7LG0I8JDFww,24.0,31595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278519.6,15.0,26.0,0.3236,0.00119548,0.9406,0.18688,0.18218,-4.504,0.19052,121.5606,False,_grindcore_bands,183,current,"Denver, Colorado, U.S.", U.S.
183,Brian Hopp,current,Cephalic Carnage,8,['1992-present'],0.0,"Denver, Colorado, U.S.",0,_grindcore_bands,Cephalic Carnage,Cephalic Carnage,Cephalic Carnage,spotify:artist:4S2VWuUV0ei7LG0I8JDFww,24.0,31595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278519.6,15.0,26.0,0.3236,0.00119548,0.9406,0.18688,0.18218,-4.504,0.19052,121.5606,False,_grindcore_bands,184,current,"Denver, Colorado, U.S.", U.S.
184,Anthony Chavez,past,Cephalic Carnage,8,['1992-present'],0.0,"Denver, Colorado, U.S.",0,_grindcore_bands,Cephalic Carnage,Cephalic Carnage,Cephalic Carnage,spotify:artist:4S2VWuUV0ei7LG0I8JDFww,24.0,31595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278519.6,15.0,26.0,0.3236,0.00119548,0.9406,0.18688,0.18218,-4.504,0.19052,121.5606,False,_grindcore_bands,185,current,"Denver, Colorado, U.S.", U.S.
185,Zac Joe,past,Cephalic Carnage,8,['1992-present'],0.0,"Denver, Colorado, U.S.",0,_grindcore_bands,Cephalic Carnage,Cephalic Carnage,Cephalic Carnage,spotify:artist:4S2VWuUV0ei7LG0I8JDFww,24.0,31595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278519.6,15.0,26.0,0.3236,0.00119548,0.9406,0.18688,0.18218,-4.504,0.19052,121.5606,False,_grindcore_bands,186,current,"Denver, Colorado, U.S.", U.S.
186,Doug Williams,past,Cephalic Carnage,8,['1992-present'],0.0,"Denver, Colorado, U.S.",0,_grindcore_bands,Cephalic Carnage,Cephalic Carnage,Cephalic Carnage,spotify:artist:4S2VWuUV0ei7LG0I8JDFww,24.0,31595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278519.6,15.0,26.0,0.3236,0.00119548,0.9406,0.18688,0.18218,-4.504,0.19052,121.5606,False,_grindcore_bands,187,current,"Denver, Colorado, U.S.", U.S.
187,Jawsh Mullen,past,Cephalic Carnage,8,['1992-present'],0.0,"Denver, Colorado, U.S.",0,_grindcore_bands,Cephalic Carnage,Cephalic Carnage,Cephalic Carnage,spotify:artist:4S2VWuUV0ei7LG0I8JDFww,24.0,31595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278519.6,15.0,26.0,0.3236,0.00119548,0.9406,0.18688,0.18218,-4.504,0.19052,121.5606,False,_grindcore_bands,188,current,"Denver, Colorado, U.S.", U.S.
188,Joe Horvath,current,Circle of Dead Children,7,['1998-present'],0.0,"Pittsburgh, Pennsylvania, United States",0,_grindcore_bands,Circle of Dead Children,Circle of Dead Children,Circle Of Dead Children,spotify:artist:1iPEcUkq8NxlFjDIr1Keri,9.0,4152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,144501.0,4.0,12.0,0.2568,1.231e-05,0.9356,0.7624000000000001,0.3661999999999999,-6.808400000000001,0.12216,114.2668,False,_grindcore_bands,189,current,"Pittsburgh, Pennsylvania, United States", U.S.
189,Brooks,current,Circle of Dead Children,7,['1998-present'],0.0,"Pittsburgh, Pennsylvania, United States",0,_grindcore_bands,Circle of Dead Children,Circle of Dead Children,Circle Of Dead Children,spotify:artist:1iPEcUkq8NxlFjDIr1Keri,9.0,4152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,144501.0,4.0,12.0,0.2568,1.231e-05,0.9356,0.7624000000000001,0.3661999999999999,-6.808400000000001,0.12216,114.2668,False,_grindcore_bands,190,current,"Pittsburgh, Pennsylvania, United States", U.S.
190,Drew Haritan,current,Circle of Dead Children,7,['1998-present'],0.0,"Pittsburgh, Pennsylvania, United States",0,_grindcore_bands,Circle of Dead Children,Circle of Dead Children,Circle Of Dead Children,spotify:artist:1iPEcUkq8NxlFjDIr1Keri,9.0,4152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,144501.0,4.0,12.0,0.2568,1.231e-05,0.9356,0.7624000000000001,0.3661999999999999,-6.808400000000001,0.12216,114.2668,False,_grindcore_bands,191,current,"Pittsburgh, Pennsylvania, United States", U.S.
191,Matt Francis,current,Circle of Dead Children,7,['1998-present'],0.0,"Pittsburgh, Pennsylvania, United States",0,_grindcore_bands,Circle of Dead Children,Circle of Dead Children,Circle Of Dead Children,spotify:artist:1iPEcUkq8NxlFjDIr1Keri,9.0,4152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,144501.0,4.0,12.0,0.2568,1.231e-05,0.9356,0.7624000000000001,0.3661999999999999,-6.808400000000001,0.12216,114.2668,False,_grindcore_bands,192,current,"Pittsburgh, Pennsylvania, United States", U.S.
192,Sascha Pahlke,current,Cock and Ball Torture (band),6,['1997-present'],0.0,Germany,0,_grindcore_bands,Cock and Ball Torture,Cock and Ball Torture,Cock And Ball Torture,spotify:artist:5KXjBp4QnpjidvBfALACPU,10.0,400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,84610.4,8.0,12.0,0.319,0.0068979999999999,0.9166,0.7767999999999999,0.19492,-10.7962,0.09988,95.95040000000002,False,_grindcore_bands,193,current,Germany,Germany
193,Timo Pahlke,current,Cock and Ball Torture (band),6,['1997-present'],0.0,Germany,0,_grindcore_bands,Cock and Ball Torture,Cock and Ball Torture,Cock And Ball Torture,spotify:artist:5KXjBp4QnpjidvBfALACPU,10.0,400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,84610.4,8.0,12.0,0.319,0.0068979999999999,0.9166,0.7767999999999999,0.19492,-10.7962,0.09988,95.95040000000002,False,_grindcore_bands,194,current,Germany,Germany
194,Tobias Augustin,current,Cock and Ball Torture (band),6,['1997-present'],0.0,Germany,0,_grindcore_bands,Cock and Ball Torture,Cock and Ball Torture,Cock And Ball Torture,spotify:artist:5KXjBp4QnpjidvBfALACPU,10.0,400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,84610.4,8.0,12.0,0.319,0.0068979999999999,0.9166,0.7767999999999999,0.19492,-10.7962,0.09988,95.95040000000002,False,_grindcore_bands,195,current,Germany,Germany
195,Morton Fairbanks,current,The County Medical Examiners,7,['2001-present'],0.0,"Scotts Valley, California, U.S.",0,_grindcore_bands,The County Medical Examiners,The County Medical Examiners,The County Medical Examiners,spotify:artist:0enGLMpnw3qflhGPNB3B2r,6.0,5091.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247341.0,5.0,13.0,0.2115999999999999,0.0004508,0.983,0.7150000000000001,0.20002,-4.8028,0.1755999999999999,99.7452,False,_grindcore_bands,196,current,"Scotts Valley, California, U.S.", U.S.
196,Jack Putnam,current,The County Medical Examiners,7,['2001-present'],0.0,"Scotts Valley, California, U.S.",0,_grindcore_bands,The County Medical Examiners,The County Medical Examiners,The County Medical Examiners,spotify:artist:0enGLMpnw3qflhGPNB3B2r,6.0,5091.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247341.0,5.0,13.0,0.2115999999999999,0.0004508,0.983,0.7150000000000001,0.20002,-4.8028,0.1755999999999999,99.7452,False,_grindcore_bands,197,current,"Scotts Valley, California, U.S.", U.S.
197,Guy Radcliffe,current,The County Medical Examiners,7,['2001-present'],0.0,"Scotts Valley, California, U.S.",0,_grindcore_bands,The County Medical Examiners,The County Medical Examiners,The County Medical Examiners,spotify:artist:0enGLMpnw3qflhGPNB3B2r,6.0,5091.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247341.0,5.0,13.0,0.2115999999999999,0.0004508,0.983,0.7150000000000001,0.20002,-4.8028,0.1755999999999999,99.7452,False,_grindcore_bands,198,current,"Scotts Valley, California, U.S.", U.S.
198,Michelle Hayes,past,The County Medical Examiners,7,['2001-present'],0.0,"Scotts Valley, California, U.S.",0,_grindcore_bands,The County Medical Examiners,The County Medical Examiners,The County Medical Examiners,spotify:artist:0enGLMpnw3qflhGPNB3B2r,6.0,5091.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247341.0,5.0,13.0,0.2115999999999999,0.0004508,0.983,0.7150000000000001,0.20002,-4.8028,0.1755999999999999,99.7452,False,_grindcore_bands,199,current,"Scotts Valley, California, U.S.", U.S.
199,Fred Bélanger,past,Dahmer (band),5,['1995-2000'],0.0,"Quebec City, Québec, Canada",0,_grindcore_bands,Dahmer,Dahmer,Dahmer,spotify:artist:70EK2yaSZuGtxRkXrUcXnK,1.0,352.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,175333.0,0.0,7.0,0.493,0.137165,0.8594999999999999,0.353,0.258,-5.1235,0.2165,93.897,False,_grindcore_bands,200,past,"Quebec City, Québec, Canada", Canada
200,Sébastien Dionne,past,Dahmer (band),5,['1995-2000'],0.0,"Quebec City, Québec, Canada",0,_grindcore_bands,Dahmer,Dahmer,Dahmer,spotify:artist:70EK2yaSZuGtxRkXrUcXnK,1.0,352.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,175333.0,0.0,7.0,0.493,0.137165,0.8594999999999999,0.353,0.258,-5.1235,0.2165,93.897,False,_grindcore_bands,201,past,"Quebec City, Québec, Canada", Canada
201,Yvan Dionne,past,Dahmer (band),5,['1995-2000'],0.0,"Quebec City, Québec, Canada",0,_grindcore_bands,Dahmer,Dahmer,Dahmer,spotify:artist:70EK2yaSZuGtxRkXrUcXnK,1.0,352.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,175333.0,0.0,7.0,0.493,0.137165,0.8594999999999999,0.353,0.258,-5.1235,0.2165,93.897,False,_grindcore_bands,202,past,"Quebec City, Québec, Canada", Canada
202,John Lamothe,past,Dahmer (band),5,['1995-2000'],0.0,"Quebec City, Québec, Canada",0,_grindcore_bands,Dahmer,Dahmer,Dahmer,spotify:artist:70EK2yaSZuGtxRkXrUcXnK,1.0,352.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,175333.0,0.0,7.0,0.493,0.137165,0.8594999999999999,0.353,0.258,-5.1235,0.2165,93.897,False,_grindcore_bands,203,past,"Quebec City, Québec, Canada", Canada
203,"Matt ""Skitz"" Sanders",past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,204,past,"Ballarat, Victoria, Australia", Australia
204,Chris Hill,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,205,past,"Ballarat, Victoria, Australia", Australia
205,James Ludbrook,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,206,past,"Ballarat, Victoria, Australia", Australia
206,Matthew Parker,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,207,past,"Ballarat, Victoria, Australia", Australia
207,Dave Saddington,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,208,past,"Ballarat, Victoria, Australia", Australia
208,Mat Silcock,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,209,past,"Ballarat, Victoria, Australia", Australia
209,Kevin Sharp,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,210,past,"Ballarat, Victoria, Australia", Australia
210,Brendan Birge,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,211,past,"Ballarat, Victoria, Australia", Australia
211,Jarrod Bongiorno,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,212,past,"Ballarat, Victoria, Australia", Australia
212,Paul Medic,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,213,past,"Ballarat, Victoria, Australia", Australia
213,Chris Wallace,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,214,past,"Ballarat, Victoria, Australia", Australia
214,Jason Maggs,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,215,past,"Ballarat, Victoria, Australia", Australia
215,Terry Vainoras,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,216,past,"Ballarat, Victoria, Australia", Australia
216,Ed Lacey,past,Damaged (band),6,['1989-2004'],0.0,"Ballarat, Victoria, Australia",0,_grindcore_bands,Damaged,Damaged,Damaged,spotify:artist:4iIC3e7goM4TJdNyXnn3uc,0.0,37.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118299.8,0.0,0.0,0.3162,0.00118073,0.9282,0.16740574,0.30368,-7.4962,0.1658,152.06419999999997,False,_grindcore_bands,217,past,"Ballarat, Victoria, Australia", Australia
217,Nick Seger,past,Dance Club Massacre,8,['2004-2010'],0.0,"Chicago, Illinois, U.S.",0,_grindcore_bands,Dance Club Massacre,Dance Club Massacre,Dance Club Massacre,spotify:artist:7iwaPJGwi62E9KJr92FYZh,11.0,3912.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202347.8,5.0,21.0,0.3098,0.00020404,0.9532,0.21101876,0.3522,-4.4136,0.09684,118.7484,False,_grindcore_bands,218,past,"Chicago, Illinois, U.S.", U.S.
218,Jon Caruso,past,Dance Club Massacre,8,['2004-2010'],0.0,"Chicago, Illinois, U.S.",0,_grindcore_bands,Dance Club Massacre,Dance Club Massacre,Dance Club Massacre,spotify:artist:7iwaPJGwi62E9KJr92FYZh,11.0,3912.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202347.8,5.0,21.0,0.3098,0.00020404,0.9532,0.21101876,0.3522,-4.4136,0.09684,118.7484,False,_grindcore_bands,219,past,"Chicago, Illinois, U.S.", U.S.
219,Chris Mrozek,past,Dance Club Massacre,8,['2004-2010'],0.0,"Chicago, Illinois, U.S.",0,_grindcore_bands,Dance Club Massacre,Dance Club Massacre,Dance Club Massacre,spotify:artist:7iwaPJGwi62E9KJr92FYZh,11.0,3912.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202347.8,5.0,21.0,0.3098,0.00020404,0.9532,0.21101876,0.3522,-4.4136,0.09684,118.7484,False,_grindcore_bands,220,past,"Chicago, Illinois, U.S.", U.S.
220,Mitch Hein,past,Dance Club Massacre,8,['2004-2010'],0.0,"Chicago, Illinois, U.S.",0,_grindcore_bands,Dance Club Massacre,Dance Club Massacre,Dance Club Massacre,spotify:artist:7iwaPJGwi62E9KJr92FYZh,11.0,3912.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202347.8,5.0,21.0,0.3098,0.00020404,0.9532,0.21101876,0.3522,-4.4136,0.09684,118.7484,False,_grindcore_bands,221,past,"Chicago, Illinois, U.S.", U.S.
221,Matt Hynek,past,Dance Club Massacre,8,['2004-2010'],0.0,"Chicago, Illinois, U.S.",0,_grindcore_bands,Dance Club Massacre,Dance Club Massacre,Dance Club Massacre,spotify:artist:7iwaPJGwi62E9KJr92FYZh,11.0,3912.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202347.8,5.0,21.0,0.3098,0.00020404,0.9532,0.21101876,0.3522,-4.4136,0.09684,118.7484,False,_grindcore_bands,222,past,"Chicago, Illinois, U.S.", U.S.
222,Kurt Latos,past,Dance Club Massacre,8,['2004-2010'],0.0,"Chicago, Illinois, U.S.",0,_grindcore_bands,Dance Club Massacre,Dance Club Massacre,Dance Club Massacre,spotify:artist:7iwaPJGwi62E9KJr92FYZh,11.0,3912.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202347.8,5.0,21.0,0.3098,0.00020404,0.9532,0.21101876,0.3522,-4.4136,0.09684,118.7484,False,_grindcore_bands,223,past,"Chicago, Illinois, U.S.", U.S.
223,James Poston,past,Dance Club Massacre,8,['2004-2010'],0.0,"Chicago, Illinois, U.S.",0,_grindcore_bands,Dance Club Massacre,Dance Club Massacre,Dance Club Massacre,spotify:artist:7iwaPJGwi62E9KJr92FYZh,11.0,3912.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202347.8,5.0,21.0,0.3098,0.00020404,0.9532,0.21101876,0.3522,-4.4136,0.09684,118.7484,False,_grindcore_bands,224,past,"Chicago, Illinois, U.S.", U.S.
