,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
444,Ricky Parent,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,445,current,"Blue Island, Illinois, U.S.", U.S.
445,Donnie Vie,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,446,current,"Blue Island, Illinois, U.S.", U.S.
446,Johnny Monaco,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,447,current,"Blue Island, Illinois, U.S.", U.S.
447,Randi Scott,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,448,current,"Blue Island, Illinois, U.S.", U.S.
448,Erik Donner,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,449,current,"Blue Island, Illinois, U.S.", U.S.
449,Joey Tempest,current,Europe (band),9,"['1979-1992', '1999', '2003-present']",2.0,"Upplands Väsby, Sweden",0,_glam_metal_bands_and_artists,Europe,Europe,Europe,spotify:artist:7Js6Lde8thlIHXggv2SCBz,66.0,1132932.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262653.0,54.0,77.0,0.5062,0.09436,0.6908000000000001,0.000441886,0.18138,-8.7714,0.0441999999999999,119.84560000000002,False,_glam_metal_bands_and_artists,450,current,"Upplands Väsby, Sweden", Sweden
450,John Norum,current,Europe (band),9,"['1979-1992', '1999', '2003-present']",2.0,"Upplands Väsby, Sweden",0,_glam_metal_bands_and_artists,Europe,Europe,Europe,spotify:artist:7Js6Lde8thlIHXggv2SCBz,66.0,1132932.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262653.0,54.0,77.0,0.5062,0.09436,0.6908000000000001,0.000441886,0.18138,-8.7714,0.0441999999999999,119.84560000000002,False,_glam_metal_bands_and_artists,451,current,"Upplands Väsby, Sweden", Sweden
451,John Levén,current,Europe (band),9,"['1979-1992', '1999', '2003-present']",2.0,"Upplands Väsby, Sweden",0,_glam_metal_bands_and_artists,Europe,Europe,Europe,spotify:artist:7Js6Lde8thlIHXggv2SCBz,66.0,1132932.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262653.0,54.0,77.0,0.5062,0.09436,0.6908000000000001,0.000441886,0.18138,-8.7714,0.0441999999999999,119.84560000000002,False,_glam_metal_bands_and_artists,452,current,"Upplands Väsby, Sweden", Sweden
452,Mic Michaeli,current,Europe (band),9,"['1979-1992', '1999', '2003-present']",2.0,"Upplands Väsby, Sweden",0,_glam_metal_bands_and_artists,Europe,Europe,Europe,spotify:artist:7Js6Lde8thlIHXggv2SCBz,66.0,1132932.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262653.0,54.0,77.0,0.5062,0.09436,0.6908000000000001,0.000441886,0.18138,-8.7714,0.0441999999999999,119.84560000000002,False,_glam_metal_bands_and_artists,453,current,"Upplands Väsby, Sweden", Sweden
453,Ian Haugland,current,Europe (band),9,"['1979-1992', '1999', '2003-present']",2.0,"Upplands Väsby, Sweden",0,_glam_metal_bands_and_artists,Europe,Europe,Europe,spotify:artist:7Js6Lde8thlIHXggv2SCBz,66.0,1132932.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262653.0,54.0,77.0,0.5062,0.09436,0.6908000000000001,0.000441886,0.18138,-8.7714,0.0441999999999999,119.84560000000002,False,_glam_metal_bands_and_artists,454,current,"Upplands Väsby, Sweden", Sweden
454,Peter Olsson,past,Europe (band),9,"['1979-1992', '1999', '2003-present']",2.0,"Upplands Väsby, Sweden",0,_glam_metal_bands_and_artists,Europe,Europe,Europe,spotify:artist:7Js6Lde8thlIHXggv2SCBz,66.0,1132932.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262653.0,54.0,77.0,0.5062,0.09436,0.6908000000000001,0.000441886,0.18138,-8.7714,0.0441999999999999,119.84560000000002,False,_glam_metal_bands_and_artists,455,current,"Upplands Väsby, Sweden", Sweden
455,Tony Reno,past,Europe (band),9,"['1979-1992', '1999', '2003-present']",2.0,"Upplands Väsby, Sweden",0,_glam_metal_bands_and_artists,Europe,Europe,Europe,spotify:artist:7Js6Lde8thlIHXggv2SCBz,66.0,1132932.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262653.0,54.0,77.0,0.5062,0.09436,0.6908000000000001,0.000441886,0.18138,-8.7714,0.0441999999999999,119.84560000000002,False,_glam_metal_bands_and_artists,456,current,"Upplands Väsby, Sweden", Sweden
456,Marcel Jacob,past,Europe (band),9,"['1979-1992', '1999', '2003-present']",2.0,"Upplands Väsby, Sweden",0,_glam_metal_bands_and_artists,Europe,Europe,Europe,spotify:artist:7Js6Lde8thlIHXggv2SCBz,66.0,1132932.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262653.0,54.0,77.0,0.5062,0.09436,0.6908000000000001,0.000441886,0.18138,-8.7714,0.0441999999999999,119.84560000000002,False,_glam_metal_bands_and_artists,457,current,"Upplands Väsby, Sweden", Sweden
457,Kee Marcello,past,Europe (band),9,"['1979-1992', '1999', '2003-present']",2.0,"Upplands Väsby, Sweden",0,_glam_metal_bands_and_artists,Europe,Europe,Europe,spotify:artist:7Js6Lde8thlIHXggv2SCBz,66.0,1132932.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262653.0,54.0,77.0,0.5062,0.09436,0.6908000000000001,0.000441886,0.18138,-8.7714,0.0441999999999999,119.84560000000002,False,_glam_metal_bands_and_artists,458,current,"Upplands Väsby, Sweden", Sweden
458,Rick Ruhl,current,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,459,current,"Memphis, Tennessee, United States", U.S.
459,Travis Butler,current,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,460,current,"Memphis, Tennessee, United States", U.S.
460,John Guttery,current,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,461,current,"Memphis, Tennessee, United States", U.S.
461,Troy Fleming,current,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,462,current,"Memphis, Tennessee, United States", U.S.
462,Allan Bone,current,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,463,current,"Memphis, Tennessee, United States", U.S.
463,Steve Malone,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,464,current,"Memphis, Tennessee, United States", U.S.
464,Troy Bryan,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,465,current,"Memphis, Tennessee, United States", U.S.
465,Ronnie Cantrell,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,466,current,"Memphis, Tennessee, United States", U.S.
466,James Crawford,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,467,current,"Memphis, Tennessee, United States", U.S.
467,Kris 'Newt' Beavers,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,468,current,"Memphis, Tennessee, United States", U.S.
468,Craig Santicola,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,469,current,"Memphis, Tennessee, United States", U.S.
469,Jim Phipps,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,470,current,"Memphis, Tennessee, United States", U.S.
470,Shannon Harris,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,471,current,"Memphis, Tennessee, United States", U.S.
471,Mark McMurtry,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,472,current,"Memphis, Tennessee, United States", U.S.
472,Jeff Caughron,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,473,current,"Memphis, Tennessee, United States", U.S.
473,Lonnie Hammer,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,474,current,"Memphis, Tennessee, United States", U.S.
474,James Starks,past,Every Mother's Nightmare,9,['1987'],0.0,"Memphis, Tennessee, United States",0,_glam_metal_bands_and_artists,Every Mother's Nightmare,Every Mother's Nightmare,Every Mothers Nightmare,spotify:artist:0e5ml7Zdz5m0VXPGqzwkvD,21.0,12750.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283757.0,11.0,32.0,0.3764,0.0086666,0.8042,0.000958112,0.0887999999999999,-9.1322,0.06948,99.5332,False,_glam_metal_bands_and_artists,475,current,"Memphis, Tennessee, United States", U.S.
475,Gary Cherone,current,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,476,current,"Boston, Massachusetts, U.S.", U.S.
476,Nuno Bettencourt,current,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,477,current,"Boston, Massachusetts, U.S.", U.S.
477,Pat Badger,current,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,478,current,"Boston, Massachusetts, U.S.", U.S.
478,Kevin Figueiredo,current,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,479,current,"Boston, Massachusetts, U.S.", U.S.
479,Paul Geary,past,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,480,current,"Boston, Massachusetts, U.S.", U.S.
480,Paul Mangone,past,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,481,current,"Boston, Massachusetts, U.S.", U.S.
481,Peter Hunt,past,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,482,current,"Boston, Massachusetts, U.S.", U.S.
482,Hal Lebeaux,past,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,483,current,"Boston, Massachusetts, U.S.", U.S.
483,Mike Mangini,past,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,484,current,"Boston, Massachusetts, U.S.", U.S.
484,Carl Restivo,past,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,485,current,"Boston, Massachusetts, U.S.", U.S.
485,Laurent Duval,past,Extreme (band),9,"['1985-1996', '2007-present', '2004-2006']",2.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Extreme,Extreme,Extreme,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,63.0,409190.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251345.4,45.0,75.0,0.552,0.239698,0.5900000000000001,0.016998,0.1030799999999999,-9.9562,0.0408599999999999,119.2688,False,_glam_metal_bands_and_artists,486,current,"Boston, Massachusetts, U.S.", U.S.
486,Masaki Yamada,past,Ezo (band),6,['1982-1990'],0.0,"Sapporo, Japan",0,_glam_metal_bands_and_artists,Ezo,Ezo,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,74.0,8581482.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192928.2,67.0,76.0,0.6798,0.0379,0.7656,9.62e-06,0.13434,-4.256,0.0751599999999999,140.99540000000002,False,_glam_metal_bands_and_artists,487,past,"Sapporo, Japan", Japan
487,Taro Takahashi,past,Ezo (band),6,['1982-1990'],0.0,"Sapporo, Japan",0,_glam_metal_bands_and_artists,Ezo,Ezo,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,74.0,8581482.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192928.2,67.0,76.0,0.6798,0.0379,0.7656,9.62e-06,0.13434,-4.256,0.0751599999999999,140.99540000000002,False,_glam_metal_bands_and_artists,488,past,"Sapporo, Japan", Japan
488,Shoyo Iida,past,Ezo (band),6,['1982-1990'],0.0,"Sapporo, Japan",0,_glam_metal_bands_and_artists,Ezo,Ezo,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,74.0,8581482.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192928.2,67.0,76.0,0.6798,0.0379,0.7656,9.62e-06,0.13434,-4.256,0.0751599999999999,140.99540000000002,False,_glam_metal_bands_and_artists,489,past,"Sapporo, Japan", Japan
489,Hirotsugu Homma,past,Ezo (band),6,['1982-1990'],0.0,"Sapporo, Japan",0,_glam_metal_bands_and_artists,Ezo,Ezo,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,74.0,8581482.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192928.2,67.0,76.0,0.6798,0.0379,0.7656,9.62e-06,0.13434,-4.256,0.0751599999999999,140.99540000000002,False,_glam_metal_bands_and_artists,490,past,"Sapporo, Japan", Japan
490,Taime Downe,current,Faster Pussycat,7,"['1985-1993', '2001-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Faster Pussycat,Faster Pussycat,Faster Pussycat,spotify:artist:1FwGBBwUviGVIeDIByO7u7,42.0,188697.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270669.0,34.0,53.0,0.4928,0.067764,0.8406,0.001374872,0.21562,-10.1796,0.0451,142.1146,False,_glam_metal_bands_and_artists,491,current,"Los Angeles, California, United States", U.S.
491,Xristian Simon,current,Faster Pussycat,7,"['1985-1993', '2001-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Faster Pussycat,Faster Pussycat,Faster Pussycat,spotify:artist:1FwGBBwUviGVIeDIByO7u7,42.0,188697.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270669.0,34.0,53.0,0.4928,0.067764,0.8406,0.001374872,0.21562,-10.1796,0.0451,142.1146,False,_glam_metal_bands_and_artists,492,current,"Los Angeles, California, United States", U.S.
