,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
175,Glenn Coates,current,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,176,current,"South Shields, England", England
176,Dave Irwin,current,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,177,current,"South Shields, England", England
177,Norman Appleby,current,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,178,current,"South Shields, England", England
178,Harry Hill,current,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,179,current,"South Shields, England", England
179,John Wylie,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,180,current,"South Shields, England", England
180,Dave Durey,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,181,current,"South Shields, England", England
181,Glenn S Howes,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,182,current,"South Shields, England", England
182,John Roach,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,183,current,"South Shields, England", England
183,Keith Satchfield,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,184,current,"South Shields, England", England
184,Martin Metcalf,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,185,current,"South Shields, England", England
185,Brian Rickman,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,186,current,"South Shields, England", England
186,Steve Ireland,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,187,current,"South Shields, England", England
187,Martin Harrison,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,188,current,"South Shields, England", England
188,Norman Appleby,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,189,current,"South Shields, England", England
189,Steve East,past,Fist (band),7,"['1978-1982', '2001-2006', '2013']",2.0,"South Shields, England",0,_new_wave_of_British_heavy_metal_bands,Fist,Fist,Fist,spotify:artist:5pvU9aeDX7hrNlNXftxD8v,14.0,1703.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216919.6,9.0,16.0,0.4025999999999999,0.10568,0.8448,0.00046942,0.25984,-6.288,0.14294,138.04760000000002,False,_new_wave_of_British_heavy_metal_bands,190,current,"South Shields, England", England
190,Ian Gillan,past,Gillan (band),8,['1978-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Gillan,Gillan,Gillan,spotify:artist:1PwB6zyZUEjWGDUjnMeS6M,26.0,36162.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294581.0,16.0,31.0,0.4508,0.0266739999999999,0.8318,0.0077333999999999,0.14328,-7.4612,0.1240999999999999,123.4802,False,_new_wave_of_British_heavy_metal_bands,191,past,"London, England", England
191,John McCoy,past,Gillan (band),8,['1978-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Gillan,Gillan,Gillan,spotify:artist:1PwB6zyZUEjWGDUjnMeS6M,26.0,36162.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294581.0,16.0,31.0,0.4508,0.0266739999999999,0.8318,0.0077333999999999,0.14328,-7.4612,0.1240999999999999,123.4802,False,_new_wave_of_British_heavy_metal_bands,192,past,"London, England", England
192,Colin Towns,past,Gillan (band),8,['1978-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Gillan,Gillan,Gillan,spotify:artist:1PwB6zyZUEjWGDUjnMeS6M,26.0,36162.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294581.0,16.0,31.0,0.4508,0.0266739999999999,0.8318,0.0077333999999999,0.14328,-7.4612,0.1240999999999999,123.4802,False,_new_wave_of_British_heavy_metal_bands,193,past,"London, England", England
193,Steve Byrd,past,Gillan (band),8,['1978-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Gillan,Gillan,Gillan,spotify:artist:1PwB6zyZUEjWGDUjnMeS6M,26.0,36162.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294581.0,16.0,31.0,0.4508,0.0266739999999999,0.8318,0.0077333999999999,0.14328,-7.4612,0.1240999999999999,123.4802,False,_new_wave_of_British_heavy_metal_bands,194,past,"London, England", England
194,Liam Genockey,past,Gillan (band),8,['1978-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Gillan,Gillan,Gillan,spotify:artist:1PwB6zyZUEjWGDUjnMeS6M,26.0,36162.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294581.0,16.0,31.0,0.4508,0.0266739999999999,0.8318,0.0077333999999999,0.14328,-7.4612,0.1240999999999999,123.4802,False,_new_wave_of_British_heavy_metal_bands,195,past,"London, England", England
195,Pete Barnacle,past,Gillan (band),8,['1978-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Gillan,Gillan,Gillan,spotify:artist:1PwB6zyZUEjWGDUjnMeS6M,26.0,36162.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294581.0,16.0,31.0,0.4508,0.0266739999999999,0.8318,0.0077333999999999,0.14328,-7.4612,0.1240999999999999,123.4802,False,_new_wave_of_British_heavy_metal_bands,196,past,"London, England", England
196,Mick Underwood,past,Gillan (band),8,['1978-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Gillan,Gillan,Gillan,spotify:artist:1PwB6zyZUEjWGDUjnMeS6M,26.0,36162.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294581.0,16.0,31.0,0.4508,0.0266739999999999,0.8318,0.0077333999999999,0.14328,-7.4612,0.1240999999999999,123.4802,False,_new_wave_of_British_heavy_metal_bands,197,past,"London, England", England
197,Bernie Tormé,past,Gillan (band),8,['1978-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Gillan,Gillan,Gillan,spotify:artist:1PwB6zyZUEjWGDUjnMeS6M,26.0,36162.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294581.0,16.0,31.0,0.4508,0.0266739999999999,0.8318,0.0077333999999999,0.14328,-7.4612,0.1240999999999999,123.4802,False,_new_wave_of_British_heavy_metal_bands,198,past,"London, England", England
198,Janick Gers,past,Gillan (band),8,['1978-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Gillan,Gillan,Gillan,spotify:artist:1PwB6zyZUEjWGDUjnMeS6M,26.0,36162.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294581.0,16.0,31.0,0.4508,0.0266739999999999,0.8318,0.0077333999999999,0.14328,-7.4612,0.1240999999999999,123.4802,False,_new_wave_of_British_heavy_metal_bands,199,past,"London, England", England
199,Phil Lewis,past,Girl (band),10,['1979-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girl,Girl,girl in red,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,79.0,4211948.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191774.8,71.0,85.0,0.5646,0.20474,0.4615999999999999,0.1485774,0.1982,-12.6686,0.03978,145.5552,False,_new_wave_of_British_heavy_metal_bands,200,past,"London, England", England
200,Gerry Laffy,past,Girl (band),10,['1979-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girl,Girl,girl in red,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,79.0,4211948.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191774.8,71.0,85.0,0.5646,0.20474,0.4615999999999999,0.1485774,0.1982,-12.6686,0.03978,145.5552,False,_new_wave_of_British_heavy_metal_bands,201,past,"London, England", England
201,Phil Collen,past,Girl (band),10,['1979-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girl,Girl,girl in red,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,79.0,4211948.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191774.8,71.0,85.0,0.5646,0.20474,0.4615999999999999,0.1485774,0.1982,-12.6686,0.03978,145.5552,False,_new_wave_of_British_heavy_metal_bands,202,past,"London, England", England
202,Jonathon Trevisick,past,Girl (band),10,['1979-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girl,Girl,girl in red,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,79.0,4211948.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191774.8,71.0,85.0,0.5646,0.20474,0.4615999999999999,0.1485774,0.1982,-12.6686,0.03978,145.5552,False,_new_wave_of_British_heavy_metal_bands,203,past,"London, England", England
203,Dave Gaynor,past,Girl (band),10,['1979-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girl,Girl,girl in red,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,79.0,4211948.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191774.8,71.0,85.0,0.5646,0.20474,0.4615999999999999,0.1485774,0.1982,-12.6686,0.03978,145.5552,False,_new_wave_of_British_heavy_metal_bands,204,past,"London, England", England
204,Mark Megary,past,Girl (band),10,['1979-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girl,Girl,girl in red,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,79.0,4211948.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191774.8,71.0,85.0,0.5646,0.20474,0.4615999999999999,0.1485774,0.1982,-12.6686,0.03978,145.5552,False,_new_wave_of_British_heavy_metal_bands,205,past,"London, England", England
205,Simon Laffy,past,Girl (band),10,['1979-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girl,Girl,girl in red,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,79.0,4211948.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191774.8,71.0,85.0,0.5646,0.20474,0.4615999999999999,0.1485774,0.1982,-12.6686,0.03978,145.5552,False,_new_wave_of_British_heavy_metal_bands,206,past,"London, England", England
206,Pete Barnacle,past,Girl (band),10,['1979-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girl,Girl,girl in red,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,79.0,4211948.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191774.8,71.0,85.0,0.5646,0.20474,0.4615999999999999,0.1485774,0.1982,-12.6686,0.03978,145.5552,False,_new_wave_of_British_heavy_metal_bands,207,past,"London, England", England
207,Bryson Graham,past,Girl (band),10,['1979-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girl,Girl,girl in red,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,79.0,4211948.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191774.8,71.0,85.0,0.5646,0.20474,0.4615999999999999,0.1485774,0.1982,-12.6686,0.03978,145.5552,False,_new_wave_of_British_heavy_metal_bands,208,past,"London, England", England
208,Pete Bonas,past,Girl (band),10,['1979-1982'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girl,Girl,girl in red,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,79.0,4211948.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191774.8,71.0,85.0,0.5646,0.20474,0.4615999999999999,0.1485774,0.1982,-12.6686,0.03978,145.5552,False,_new_wave_of_British_heavy_metal_bands,209,past,"London, England", England
209,Kim McAuliffe,current,Girlschool,12,['1978-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girlschool,Girlschool,Girlschool,spotify:artist:2TRtXTjjmyzK5oUGec1Gv8,41.0,60917.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186632.4,31.0,53.0,0.2346,0.06244794,0.9716,0.37559252,0.3608,-5.657000000000001,0.1838,153.20260000000002,False,_new_wave_of_British_heavy_metal_bands,210,current,"London, England", England
210,Denise Dufort,current,Girlschool,12,['1978-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girlschool,Girlschool,Girlschool,spotify:artist:2TRtXTjjmyzK5oUGec1Gv8,41.0,60917.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186632.4,31.0,53.0,0.2346,0.06244794,0.9716,0.37559252,0.3608,-5.657000000000001,0.1838,153.20260000000002,False,_new_wave_of_British_heavy_metal_bands,211,current,"London, England", England
211,Tracey Lamb,current,Girlschool,12,['1978-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girlschool,Girlschool,Girlschool,spotify:artist:2TRtXTjjmyzK5oUGec1Gv8,41.0,60917.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186632.4,31.0,53.0,0.2346,0.06244794,0.9716,0.37559252,0.3608,-5.657000000000001,0.1838,153.20260000000002,False,_new_wave_of_British_heavy_metal_bands,212,current,"London, England", England
212,Jackie Chambers,current,Girlschool,12,['1978-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girlschool,Girlschool,Girlschool,spotify:artist:2TRtXTjjmyzK5oUGec1Gv8,41.0,60917.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186632.4,31.0,53.0,0.2346,0.06244794,0.9716,0.37559252,0.3608,-5.657000000000001,0.1838,153.20260000000002,False,_new_wave_of_British_heavy_metal_bands,213,current,"London, England", England
213,Kelly Johnson,past,Girlschool,12,['1978-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girlschool,Girlschool,Girlschool,spotify:artist:2TRtXTjjmyzK5oUGec1Gv8,41.0,60917.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186632.4,31.0,53.0,0.2346,0.06244794,0.9716,0.37559252,0.3608,-5.657000000000001,0.1838,153.20260000000002,False,_new_wave_of_British_heavy_metal_bands,214,current,"London, England", England
214,Gil Weston,past,Girlschool,12,['1978-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girlschool,Girlschool,Girlschool,spotify:artist:2TRtXTjjmyzK5oUGec1Gv8,41.0,60917.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186632.4,31.0,53.0,0.2346,0.06244794,0.9716,0.37559252,0.3608,-5.657000000000001,0.1838,153.20260000000002,False,_new_wave_of_British_heavy_metal_bands,215,current,"London, England", England
215,Cris Bonacci,past,Girlschool,12,['1978-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girlschool,Girlschool,Girlschool,spotify:artist:2TRtXTjjmyzK5oUGec1Gv8,41.0,60917.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186632.4,31.0,53.0,0.2346,0.06244794,0.9716,0.37559252,0.3608,-5.657000000000001,0.1838,153.20260000000002,False,_new_wave_of_British_heavy_metal_bands,216,current,"London, England", England
216,Jackie Bodimead,past,Girlschool,12,['1978-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girlschool,Girlschool,Girlschool,spotify:artist:2TRtXTjjmyzK5oUGec1Gv8,41.0,60917.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186632.4,31.0,53.0,0.2346,0.06244794,0.9716,0.37559252,0.3608,-5.657000000000001,0.1838,153.20260000000002,False,_new_wave_of_British_heavy_metal_bands,217,current,"London, England", England
217,Jackie Carrera,past,Girlschool,12,['1978-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girlschool,Girlschool,Girlschool,spotify:artist:2TRtXTjjmyzK5oUGec1Gv8,41.0,60917.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186632.4,31.0,53.0,0.2346,0.06244794,0.9716,0.37559252,0.3608,-5.657000000000001,0.1838,153.20260000000002,False,_new_wave_of_British_heavy_metal_bands,218,current,"London, England", England
218,Enid Williams,past,Girlschool,12,['1978-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Girlschool,Girlschool,Girlschool,spotify:artist:2TRtXTjjmyzK5oUGec1Gv8,41.0,60917.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186632.4,31.0,53.0,0.2346,0.06244794,0.9716,0.37559252,0.3608,-5.657000000000001,0.1838,153.20260000000002,False,_new_wave_of_British_heavy_metal_bands,219,current,"London, England", England
219,Steve Grimmett,current,Grim Reaper (band),10,"['1979-1988', '2006-present']",1.0,"Droitwich Spa, England",0,_new_wave_of_British_heavy_metal_bands,Grim Reaper,Grim Reaper,Grim Reaper,spotify:artist:3CSQtK60sg2jNNxnpThSN1,33.0,60820.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,289471.8,21.0,41.0,0.3862,0.003708,0.8937999999999999,0.12352,0.2182799999999999,-7.2756,0.08048,121.66640000000002,False,_new_wave_of_British_heavy_metal_bands,220,current,"Droitwich Spa, England", England
220,Ian Nash,current,Grim Reaper (band),10,"['1979-1988', '2006-present']",1.0,"Droitwich Spa, England",0,_new_wave_of_British_heavy_metal_bands,Grim Reaper,Grim Reaper,Grim Reaper,spotify:artist:3CSQtK60sg2jNNxnpThSN1,33.0,60820.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,289471.8,21.0,41.0,0.3862,0.003708,0.8937999999999999,0.12352,0.2182799999999999,-7.2756,0.08048,121.66640000000002,False,_new_wave_of_British_heavy_metal_bands,221,current,"Droitwich Spa, England", England
221,Paul White,current,Grim Reaper (band),10,"['1979-1988', '2006-present']",1.0,"Droitwich Spa, England",0,_new_wave_of_British_heavy_metal_bands,Grim Reaper,Grim Reaper,Grim Reaper,spotify:artist:3CSQtK60sg2jNNxnpThSN1,33.0,60820.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,289471.8,21.0,41.0,0.3862,0.003708,0.8937999999999999,0.12352,0.2182799999999999,-7.2756,0.08048,121.66640000000002,False,_new_wave_of_British_heavy_metal_bands,222,current,"Droitwich Spa, England", England
222,Mart Trail,current,Grim Reaper (band),10,"['1979-1988', '2006-present']",1.0,"Droitwich Spa, England",0,_new_wave_of_British_heavy_metal_bands,Grim Reaper,Grim Reaper,Grim Reaper,spotify:artist:3CSQtK60sg2jNNxnpThSN1,33.0,60820.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,289471.8,21.0,41.0,0.3862,0.003708,0.8937999999999999,0.12352,0.2182799999999999,-7.2756,0.08048,121.66640000000002,False,_new_wave_of_British_heavy_metal_bands,223,current,"Droitwich Spa, England", England
