,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
263,Mathias Aring,past,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,264,current,"Berlin, Germany", Germany
264,Thomas Mund,past,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,265,current,"Berlin, Germany", Germany
265,Reiner Morgenroth,past,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,266,current,"Berlin, Germany", Germany
266,Pierre Ithilien,current,Ithilien (band),8,['2005-present'],0.0,"Brussels, Belgium",0,_folk_metal_bands,Ithilien,Ithilien,Ithilien,spotify:artist:59iRMFTuawaKRgDPAKDo1y,7.0,2218.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228317.0,0.0,4.0,0.4296,0.000574246,0.877,0.3553964,0.3418,-4.874,0.05172,106.7946,False,_folk_metal_bands,267,current,"Brussels, Belgium", Belgium
267,Benjamin Delbar,current,Ithilien (band),8,['2005-present'],0.0,"Brussels, Belgium",0,_folk_metal_bands,Ithilien,Ithilien,Ithilien,spotify:artist:59iRMFTuawaKRgDPAKDo1y,7.0,2218.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228317.0,0.0,4.0,0.4296,0.000574246,0.877,0.3553964,0.3418,-4.874,0.05172,106.7946,False,_folk_metal_bands,268,current,"Brussels, Belgium", Belgium
268,Jerry Winkelmans,current,Ithilien (band),8,['2005-present'],0.0,"Brussels, Belgium",0,_folk_metal_bands,Ithilien,Ithilien,Ithilien,spotify:artist:59iRMFTuawaKRgDPAKDo1y,7.0,2218.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228317.0,0.0,4.0,0.4296,0.000574246,0.877,0.3553964,0.3418,-4.874,0.05172,106.7946,False,_folk_metal_bands,269,current,"Brussels, Belgium", Belgium
269,Tuur Soete,current,Ithilien (band),8,['2005-present'],0.0,"Brussels, Belgium",0,_folk_metal_bands,Ithilien,Ithilien,Ithilien,spotify:artist:59iRMFTuawaKRgDPAKDo1y,7.0,2218.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228317.0,0.0,4.0,0.4296,0.000574246,0.877,0.3553964,0.3418,-4.874,0.05172,106.7946,False,_folk_metal_bands,270,current,"Brussels, Belgium", Belgium
270,Sabrina Gelin,current,Ithilien (band),8,['2005-present'],0.0,"Brussels, Belgium",0,_folk_metal_bands,Ithilien,Ithilien,Ithilien,spotify:artist:59iRMFTuawaKRgDPAKDo1y,7.0,2218.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228317.0,0.0,4.0,0.4296,0.000574246,0.877,0.3553964,0.3418,-4.874,0.05172,106.7946,False,_folk_metal_bands,271,current,"Brussels, Belgium", Belgium
271,Myrna Mens,current,Ithilien (band),8,['2005-present'],0.0,"Brussels, Belgium",0,_folk_metal_bands,Ithilien,Ithilien,Ithilien,spotify:artist:59iRMFTuawaKRgDPAKDo1y,7.0,2218.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228317.0,0.0,4.0,0.4296,0.000574246,0.877,0.3553964,0.3418,-4.874,0.05172,106.7946,False,_folk_metal_bands,272,current,"Brussels, Belgium", Belgium
272,Hugo Bailly,current,Ithilien (band),8,['2005-present'],0.0,"Brussels, Belgium",0,_folk_metal_bands,Ithilien,Ithilien,Ithilien,spotify:artist:59iRMFTuawaKRgDPAKDo1y,7.0,2218.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228317.0,0.0,4.0,0.4296,0.000574246,0.877,0.3553964,0.3418,-4.874,0.05172,106.7946,False,_folk_metal_bands,273,current,"Brussels, Belgium", Belgium
273,Dolk,current,Kampfar,8,['1994-present'],0.0,"Fredrikstad, Norway",0,_folk_metal_bands,Kampfar,Kampfar,Kampfar,spotify:artist:35nZyw3d7OIbhGeqBEPIYQ,28.0,34286.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,330831.6,21.0,30.0,0.2126,1.3476e-05,0.8712,0.3258,0.1850399999999999,-6.529999999999999,0.06086,137.90659999999997,False,_folk_metal_bands,274,current,"Fredrikstad, Norway", Norway
274,Ask,current,Kampfar,8,['1994-present'],0.0,"Fredrikstad, Norway",0,_folk_metal_bands,Kampfar,Kampfar,Kampfar,spotify:artist:35nZyw3d7OIbhGeqBEPIYQ,28.0,34286.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,330831.6,21.0,30.0,0.2126,1.3476e-05,0.8712,0.3258,0.1850399999999999,-6.529999999999999,0.06086,137.90659999999997,False,_folk_metal_bands,275,current,"Fredrikstad, Norway", Norway
275,Ole,current,Kampfar,8,['1994-present'],0.0,"Fredrikstad, Norway",0,_folk_metal_bands,Kampfar,Kampfar,Kampfar,spotify:artist:35nZyw3d7OIbhGeqBEPIYQ,28.0,34286.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,330831.6,21.0,30.0,0.2126,1.3476e-05,0.8712,0.3258,0.1850399999999999,-6.529999999999999,0.06086,137.90659999999997,False,_folk_metal_bands,276,current,"Fredrikstad, Norway", Norway
276,Jon,current,Kampfar,8,['1994-present'],0.0,"Fredrikstad, Norway",0,_folk_metal_bands,Kampfar,Kampfar,Kampfar,spotify:artist:35nZyw3d7OIbhGeqBEPIYQ,28.0,34286.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,330831.6,21.0,30.0,0.2126,1.3476e-05,0.8712,0.3258,0.1850399999999999,-6.529999999999999,0.06086,137.90659999999997,False,_folk_metal_bands,277,current,"Fredrikstad, Norway", Norway
277,Thomas,past,Kampfar,8,['1994-present'],0.0,"Fredrikstad, Norway",0,_folk_metal_bands,Kampfar,Kampfar,Kampfar,spotify:artist:35nZyw3d7OIbhGeqBEPIYQ,28.0,34286.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,330831.6,21.0,30.0,0.2126,1.3476e-05,0.8712,0.3258,0.1850399999999999,-6.529999999999999,0.06086,137.90659999999997,False,_folk_metal_bands,278,current,"Fredrikstad, Norway", Norway
278,Joni Koskinen,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,279,past,"Kouvola, Finland", Finland
279,Antti Koskinen,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,280,past,"Kouvola, Finland", Finland
280,Antti Rinkinen,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,281,past,"Kouvola, Finland", Finland
281,Simo Lehtonen,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,282,past,"Kouvola, Finland", Finland
282,Atte Marttinen,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,283,past,"Kouvola, Finland", Finland
283,Leeni-Maria Hovila,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,284,past,"Kouvola, Finland", Finland
284,Ville Ryöti,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,285,past,"Kouvola, Finland", Finland
285,Jani Rämä,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,286,past,"Kouvola, Finland", Finland
286,Jouni Riihelä,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,287,past,"Kouvola, Finland", Finland
287,Annika Laaksonen,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,288,past,"Kouvola, Finland", Finland
288,Lukas Pearsall,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,289,past,"Kouvola, Finland", Finland
289,Jenni Onishko,past,Kivimetsän Druidi,6,"['2002', '2017']",1.0,"Kouvola, Finland",0,_folk_metal_bands,Kivimetsän Druidi,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,False,_folk_metal_bands,290,past,"Kouvola, Finland", Finland
290,Jonne Järvelä,current,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,291,current,"Lahti, Finland", Finland
291,"Kalle ""Cane"" Savijärvi",current,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,292,current,"Lahti, Finland", Finland
292,Jarkko Aaltonen,current,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,293,current,"Lahti, Finland", Finland
293,Tuomas Rounakari,current,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,294,current,"Lahti, Finland", Finland
294,Sami Perttula,current,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,295,current,"Lahti, Finland", Finland
295,Samuli Mikkonen,current,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,296,current,"Lahti, Finland", Finland
296,Maaren Aikio,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,297,current,"Lahti, Finland", Finland
297,Roope Latvala,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,298,current,"Lahti, Finland", Finland
298,Ilkka Kilpeläinen,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,299,current,"Lahti, Finland", Finland
299,Tero Piirainen,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,300,current,"Lahti, Finland", Finland
300,Juke Eräkangas,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,301,current,"Lahti, Finland", Finland
301,"Henri ""Trollhorn"" Sorvali",past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,302,current,"Lahti, Finland", Finland
302,Toni Näykki,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,303,current,"Lahti, Finland", Finland
303,"Janne ""G'Thaur"" Leinonen",past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,304,current,"Lahti, Finland", Finland
304,Veera Muhli,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,305,current,"Lahti, Finland", Finland
305,Hosse Latvala,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,306,current,"Lahti, Finland", Finland
306,Juha Takkunen,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,307,current,"Lahti, Finland", Finland
307,Nalle Österman,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,308,current,"Lahti, Finland", Finland
308,"Samu ""Dominator"" Ruotsalainen",past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,309,current,"Lahti, Finland", Finland
309,Pekka Tarnanen,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,310,current,"Lahti, Finland", Finland
310,"Toni ""Honka"" Honkanen",past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,311,current,"Lahti, Finland", Finland
311,Arto Tissari,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,312,current,"Lahti, Finland", Finland
312,Ali Määttä,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,313,current,"Lahti, Finland", Finland
313,Katja Juhola,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,314,current,"Lahti, Finland", Finland
314,"Jaakko ""Hittavainen"" Lemmetty",past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,315,current,"Lahti, Finland", Finland
315,Teemu Eerola,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,316,current,"Lahti, Finland", Finland
316,Aksu Hanttu,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,317,current,"Lahti, Finland", Finland
317,Juho Kauppinen,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,318,current,"Lahti, Finland", Finland
318,Tero Hyväluoma,past,Korpiklaani,7,['1993-present'],0.0,"Lahti, Finland",0,_folk_metal_bands,Korpiklaani,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,False,_folk_metal_bands,319,current,"Lahti, Finland", Finland
