,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
372,Keelhaul,KeelHaul,spotify:artist:49BmtriNfXoCLwwoHrde3L,0.0,37.0,1.0,9.0,9.0,2009-04-07,2009-04-07,0.0,212597.0,0.0,0.0,0.5272,0.5504,0.4564,0.107873186,0.2056,-12.59,0.03274,129.3448,0.0,_metalcore_bands,373,current,"Cleveland, Ohio, United States", U.S.
373,Architect,Architect,spotify:artist:0mDQRT588YAchokPCIHtll,5.0,542.0,20.0,13.85,277.0,2000-02-02,2021-08-15,21.0,226684.0,2.0,4.0,0.2912,3.954e-05,0.934,0.7088300000000001,0.38786,-7.625199999999999,0.09302,127.907,2.0,_metalcore_bands,374,current,"Syracuse, New York, United StatesPhiladelphia, Pennsylvania, United States", U.S.
374,Glamour of the Kill,Glamour Of The Kill,spotify:artist:1FCJdfkOYWuCQwFRsJTObx,27.0,16201.0,10.0,6.7,67.0,2011-01-24,2019-01-04,8.0,197499.6,13.0,33.0,0.3845999999999999,0.00123634,0.9696,0.00079013,0.3388,-3.4208,0.1494,144.309,20.0,_metalcore_bands,375,current,"York, North Yorkshire, U.K.", U.K.
375,Feed Her to the Sharks,Feed Her to the Sharks,spotify:artist:58r5QdZ8pIIydoNTLcM5eO,36.0,42691.0,4.0,6.0,24.0,2013-03-10,2015-02-10,2.0,251920.0,29.0,38.0,0.449,1.2584e-05,0.9556,0.3045,0.17226,-4.986800000000001,0.07498,106.5128,9.0,_metalcore_bands,376,current,"Melbourne, Victoria, Australia", Australia
376,Versus Me,Versus Me,spotify:artist:2LDhAV1ZRW6XdLNgg1pPg9,39.0,14347.0,20.0,2.7,54.0,2015-09-17,2021-09-24,6.0,209751.4,38.0,45.0,0.417,6.734e-05,0.9628,0.0068766979999999,0.3332,-3.2682,0.08624,142.79919999999998,7.0,_metalcore_bands,377,current,"Janesville, Wisconsin, U.S.", U.S.
377,Breather Resist,Breather Resist,spotify:artist:03CrYMOLqM5U2sBEMj1JbU,7.0,3169.0,3.0,13.333333333333334,40.0,2003-03-25,2009-12-21,6.0,207837.2,5.0,8.0,0.2017999999999999,0.00704812,0.9572,0.5301600000000001,0.18986,-4.1974,0.1452,107.6556,3.0,_metalcore_bands,378,current,"Louisville, Kentucky, U.S.", U.S.
378,Kublai Khan,Kublai Khan TX,spotify:artist:5BIOo2mCAokFcLHXO2Llb4,49.0,72389.0,19.0,7.631578947368421,145.0,1997,2021-10-22,24.0,170845.6,44.0,51.0,0.3832,0.00013472,0.9092,0.0196597999999999,0.2493199999999999,-4.1586,0.1010399999999999,134.3224,7.0,_metalcore_bands,379,current,"Sherman, Texas, United States", U.S.
379,Ligeia,Ligeia,spotify:artist:1rXqSQvDtJLlsezfyC7qmq,18.0,5801.0,6.0,9.166666666666666,55.0,2004-01-01,2019-10-04,15.0,166215.6,13.0,18.0,0.2928,0.0011106,0.9546,0.000516592,0.299,-5.024000000000001,0.14882,126.5858,5.0,_metalcore_bands,380,current,"Palmer, Massachusetts", Massachusetts
380,Cult Leader,Cult Leader,spotify:artist:6WCWkB4bGX2HDsoyQb6KyL,30.0,28053.0,6.0,6.666666666666667,40.0,2014-04-15,2018-11-09,4.0,249482.6,24.0,36.0,0.2613999999999999,0.000779854,0.8417999999999999,0.8548,0.3902,-4.9636000000000005,0.1170399999999999,140.8426,12.0,_metalcore_bands,381,current,"Salt Lake City, Utah, U.S.", U.S.
381,Times of Grace,Times Of Grace,spotify:artist:0CfztphU9FWmAhGocFrrYC,42.0,72883.0,20.0,23.7,474.0,2010-09-27,2021-12-03,11.0,291714.6,38.0,43.0,0.4272,0.12623116,0.7618,0.2091599999999999,0.1994,-6.236199999999999,0.06326,123.2008,5.0,_metalcore_bands,382,current,"Southampton, Massachusetts, U.S.", U.S.
382,Last Chance to Reason,Last Chance To Reason,spotify:artist:2yipEy4OI8E6ppgifCkKKS,14.0,7937.0,3.0,10.666666666666666,32.0,2007,2013-08-06,6.0,263288.8,10.0,15.0,0.3415999999999999,0.00049566,0.89,0.1680532,0.3186,-5.7982000000000005,0.09754,136.46519999999998,5.0,_metalcore_bands,383,current,"Augusta, Maine, U.S.", U.S.
383,Integrity,Integrity,spotify:artist:3L3FDQpQskFnHiISPYHmBo,32.0,31947.0,20.0,9.8,196.0,1995-03-23,2021-09-17,26.0,162573.8,24.0,31.0,0.2457999999999999,0.0003704,0.9672,0.000634094,0.25036,-5.4776,0.17524,161.27079999999998,7.0,_metalcore_bands,384,current,"Cleveland, Ohio, U.S.", U.S.
384,Tear Out the Heart,Tear Out The Heart,spotify:artist:4PJbpJzdYJUOlUMITTACvx,21.0,9319.0,8.0,4.0,32.0,2013-02-12,2019-01-26,6.0,220380.8,14.0,30.0,0.3618,0.000169724,0.939,6.829999999999999e-06,0.37836,-2.175,0.09802,120.92319999999998,16.0,_metalcore_bands,385,current,"St. Louis, Missouri, U.S.", U.S.
385,Himsa,Himsa,spotify:artist:3eYUm924tyABe11T1wxrPp,23.0,17767.0,7.0,10.142857142857142,71.0,1999,2007-07-13,8.0,273949.0,15.0,30.0,0.3696,6.4576e-05,0.9758,0.2738316,0.1885,-4.1222,0.08732,140.35899999999998,15.0,_metalcore_bands,386,past,"Seattle, Washington, United States", U.S.
