,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
701,John Fleischmann,past,Convictions (band),4,['2012-present'],0.0,"Fremont, Ohio, United States[1]",0,_Christian_metal_bands,Convictions,Convictions,Convictions,spotify:artist:0PNbGkwlV3farYnmoojYAY,35.0,24474.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228670.8,29.0,36.0,0.4267999999999999,0.0005704,0.9658,0.0003067,0.26374,-3.7168,0.16792,123.7062,False,_Christian_metal_bands,702,current,"Fremont, Ohio, United States[1]", United States[1]
702,Raymond Roper,past,Convictions (band),4,['2012-present'],0.0,"Fremont, Ohio, United States[1]",0,_Christian_metal_bands,Convictions,Convictions,Convictions,spotify:artist:0PNbGkwlV3farYnmoojYAY,35.0,24474.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228670.8,29.0,36.0,0.4267999999999999,0.0005704,0.9658,0.0003067,0.26374,-3.7168,0.16792,123.7062,False,_Christian_metal_bands,703,current,"Fremont, Ohio, United States[1]", United States[1]
703,Jarrod Christman,current,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,704,current,"Cincinnati, Ohio, USA", USA
704,Max O'Connell,current,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,705,current,"Cincinnati, Ohio, USA", USA
705,Steph Roat,current,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,706,current,"Cincinnati, Ohio, USA", USA
706,Justin Evans,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,707,current,"Cincinnati, Ohio, USA", USA
707,Chris Towning,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,708,current,"Cincinnati, Ohio, USA", USA
708,Will Henry,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,709,current,"Cincinnati, Ohio, USA", USA
709,Jon Pauly,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,710,current,"Cincinnati, Ohio, USA", USA
710,Phil Smith,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,711,current,"Cincinnati, Ohio, USA", USA
711,Andrew Poling,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,712,current,"Cincinnati, Ohio, USA", USA
712,Derek Ayres,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,713,current,"Cincinnati, Ohio, USA", USA
713,Caleb Rhoads,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,714,current,"Cincinnati, Ohio, USA", USA
714,Tyler Jameson,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,715,current,"Cincinnati, Ohio, USA", USA
715,Aaron Strickland,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,716,current,"Cincinnati, Ohio, USA", USA
716,Joshua Tolle,past,Corpus Christi (band),7,['2002-present'],0.0,"Cincinnati, Ohio, USA",0,_Christian_metal_bands,Corpus Christi,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,False,_Christian_metal_bands,717,current,"Cincinnati, Ohio, USA", USA
717,Thomas Hirst,current,Creations (band),8,"['2009', '2009', '2016', '2016']",3.0,"Sydney, NSW, Australia",0,_Christian_metal_bands,Creations,Creations,Creations,spotify:artist:4gH27brtKtQS7VEPnCKO9N,6.0,2539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210159.8,4.0,9.0,0.3802,0.0029098,0.954,0.0760348,0.29058,-5.3048,0.2412,114.106,False,_Christian_metal_bands,718,current,"Sydney, NSW, Australia", Australia
718,Jared Laycock,current,Creations (band),8,"['2009', '2009', '2016', '2016']",3.0,"Sydney, NSW, Australia",0,_Christian_metal_bands,Creations,Creations,Creations,spotify:artist:4gH27brtKtQS7VEPnCKO9N,6.0,2539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210159.8,4.0,9.0,0.3802,0.0029098,0.954,0.0760348,0.29058,-5.3048,0.2412,114.106,False,_Christian_metal_bands,719,current,"Sydney, NSW, Australia", Australia
719,Jonny Blackwell,current,Creations (band),8,"['2009', '2009', '2016', '2016']",3.0,"Sydney, NSW, Australia",0,_Christian_metal_bands,Creations,Creations,Creations,spotify:artist:4gH27brtKtQS7VEPnCKO9N,6.0,2539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210159.8,4.0,9.0,0.3802,0.0029098,0.954,0.0760348,0.29058,-5.3048,0.2412,114.106,False,_Christian_metal_bands,720,current,"Sydney, NSW, Australia", Australia
720,Mike Mitchell,current,Creations (band),8,"['2009', '2009', '2016', '2016']",3.0,"Sydney, NSW, Australia",0,_Christian_metal_bands,Creations,Creations,Creations,spotify:artist:4gH27brtKtQS7VEPnCKO9N,6.0,2539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210159.8,4.0,9.0,0.3802,0.0029098,0.954,0.0760348,0.29058,-5.3048,0.2412,114.106,False,_Christian_metal_bands,721,current,"Sydney, NSW, Australia", Australia
721,Michael Foss,past,Creations (band),8,"['2009', '2009', '2016', '2016']",3.0,"Sydney, NSW, Australia",0,_Christian_metal_bands,Creations,Creations,Creations,spotify:artist:4gH27brtKtQS7VEPnCKO9N,6.0,2539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210159.8,4.0,9.0,0.3802,0.0029098,0.954,0.0760348,0.29058,-5.3048,0.2412,114.106,False,_Christian_metal_bands,722,current,"Sydney, NSW, Australia", Australia
722,Blake Carter,past,Creations (band),8,"['2009', '2009', '2016', '2016']",3.0,"Sydney, NSW, Australia",0,_Christian_metal_bands,Creations,Creations,Creations,spotify:artist:4gH27brtKtQS7VEPnCKO9N,6.0,2539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210159.8,4.0,9.0,0.3802,0.0029098,0.954,0.0760348,0.29058,-5.3048,0.2412,114.106,False,_Christian_metal_bands,723,current,"Sydney, NSW, Australia", Australia
723,James Thorpe,past,Creations (band),8,"['2009', '2009', '2016', '2016']",3.0,"Sydney, NSW, Australia",0,_Christian_metal_bands,Creations,Creations,Creations,spotify:artist:4gH27brtKtQS7VEPnCKO9N,6.0,2539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210159.8,4.0,9.0,0.3802,0.0029098,0.954,0.0760348,0.29058,-5.3048,0.2412,114.106,False,_Christian_metal_bands,724,current,"Sydney, NSW, Australia", Australia
724,Blair Gowan,past,Creations (band),8,"['2009', '2009', '2016', '2016']",3.0,"Sydney, NSW, Australia",0,_Christian_metal_bands,Creations,Creations,Creations,spotify:artist:4gH27brtKtQS7VEPnCKO9N,6.0,2539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210159.8,4.0,9.0,0.3802,0.0029098,0.954,0.0760348,0.29058,-5.3048,0.2412,114.106,False,_Christian_metal_bands,725,current,"Sydney, NSW, Australia", Australia
725,Matthew Tompkins,current,Cries Hannah,8,"['2003-2007', '2020']",1.0,"Poplar Bluff, Missouri",0,_Christian_metal_bands,Cries Hannah,Cries Hannah,Cries Hannah,spotify:artist:4qICyYBVkCtHPcFcR7Mmcg,2.0,90.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254633.2,1.0,7.0,0.4349999999999999,0.00343008,0.958,0.00047712,0.48206,-4.4846,0.1149599999999999,131.5704,False,_Christian_metal_bands,726,current,"Poplar Bluff, Missouri", Missouri
726,Trey Davis,current,Cries Hannah,8,"['2003-2007', '2020']",1.0,"Poplar Bluff, Missouri",0,_Christian_metal_bands,Cries Hannah,Cries Hannah,Cries Hannah,spotify:artist:4qICyYBVkCtHPcFcR7Mmcg,2.0,90.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254633.2,1.0,7.0,0.4349999999999999,0.00343008,0.958,0.00047712,0.48206,-4.4846,0.1149599999999999,131.5704,False,_Christian_metal_bands,727,current,"Poplar Bluff, Missouri", Missouri
727,Jason Savage,past,Cries Hannah,8,"['2003-2007', '2020']",1.0,"Poplar Bluff, Missouri",0,_Christian_metal_bands,Cries Hannah,Cries Hannah,Cries Hannah,spotify:artist:4qICyYBVkCtHPcFcR7Mmcg,2.0,90.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254633.2,1.0,7.0,0.4349999999999999,0.00343008,0.958,0.00047712,0.48206,-4.4846,0.1149599999999999,131.5704,False,_Christian_metal_bands,728,current,"Poplar Bluff, Missouri", Missouri
728,Josh Kassinger,past,Cries Hannah,8,"['2003-2007', '2020']",1.0,"Poplar Bluff, Missouri",0,_Christian_metal_bands,Cries Hannah,Cries Hannah,Cries Hannah,spotify:artist:4qICyYBVkCtHPcFcR7Mmcg,2.0,90.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254633.2,1.0,7.0,0.4349999999999999,0.00343008,0.958,0.00047712,0.48206,-4.4846,0.1149599999999999,131.5704,False,_Christian_metal_bands,729,current,"Poplar Bluff, Missouri", Missouri
729,Matt Boyd,past,Cries Hannah,8,"['2003-2007', '2020']",1.0,"Poplar Bluff, Missouri",0,_Christian_metal_bands,Cries Hannah,Cries Hannah,Cries Hannah,spotify:artist:4qICyYBVkCtHPcFcR7Mmcg,2.0,90.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254633.2,1.0,7.0,0.4349999999999999,0.00343008,0.958,0.00047712,0.48206,-4.4846,0.1149599999999999,131.5704,False,_Christian_metal_bands,730,current,"Poplar Bluff, Missouri", Missouri
730,Saud Ahmed,past,The Crimson Armada,7,['2007-2012'],0.0,"Columbus, Ohio, U.S.",0,_Christian_metal_bands,The Crimson Armada,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,False,_Christian_metal_bands,731,past,"Columbus, Ohio, U.S.", U.S.
731,Dan Hatfield,past,The Crimson Armada,7,['2007-2012'],0.0,"Columbus, Ohio, U.S.",0,_Christian_metal_bands,The Crimson Armada,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,False,_Christian_metal_bands,732,past,"Columbus, Ohio, U.S.", U.S.
732,Michael Cooper,past,The Crimson Armada,7,['2007-2012'],0.0,"Columbus, Ohio, U.S.",0,_Christian_metal_bands,The Crimson Armada,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,False,_Christian_metal_bands,733,past,"Columbus, Ohio, U.S.", U.S.
733,Jordan Matz,past,The Crimson Armada,7,['2007-2012'],0.0,"Columbus, Ohio, U.S.",0,_Christian_metal_bands,The Crimson Armada,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,False,_Christian_metal_bands,734,past,"Columbus, Ohio, U.S.", U.S.
734,Cye Marshall,past,The Crimson Armada,7,['2007-2012'],0.0,"Columbus, Ohio, U.S.",0,_Christian_metal_bands,The Crimson Armada,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,False,_Christian_metal_bands,735,past,"Columbus, Ohio, U.S.", U.S.
735,Kyle Barrington,past,The Crimson Armada,7,['2007-2012'],0.0,"Columbus, Ohio, U.S.",0,_Christian_metal_bands,The Crimson Armada,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,False,_Christian_metal_bands,736,past,"Columbus, Ohio, U.S.", U.S.
736,Brandon McMaster,past,The Crimson Armada,7,['2007-2012'],0.0,"Columbus, Ohio, U.S.",0,_Christian_metal_bands,The Crimson Armada,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,False,_Christian_metal_bands,737,past,"Columbus, Ohio, U.S.", U.S.
737,Chris Yates,past,The Crimson Armada,7,['2007-2012'],0.0,"Columbus, Ohio, U.S.",0,_Christian_metal_bands,The Crimson Armada,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,False,_Christian_metal_bands,738,past,"Columbus, Ohio, U.S.", U.S.
738,David Puckett,past,The Crimson Armada,7,['2007-2012'],0.0,"Columbus, Ohio, U.S.",0,_Christian_metal_bands,The Crimson Armada,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,False,_Christian_metal_bands,739,past,"Columbus, Ohio, U.S.", U.S.
739,Pilgrim Bestiarius XII,current,Crimson Moonlight,7,['1997-present'],0.0,"Jönköping, Sweden",0,_Christian_metal_bands,Crimson Moonlight,Crimson Moonlight,Crimson Moonlight,spotify:artist:3BK5u7xOPJU8ERq8w27hnk,14.0,8633.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282322.4,8.0,14.0,0.2774,0.1694324999999999,0.8385999999999999,0.1871828,0.3696,-5.4564,0.1818399999999999,129.4516,False,_Christian_metal_bands,740,current,"Jönköping, Sweden", Sweden
740,Gustav Elowsson,current,Crimson Moonlight,7,['1997-present'],0.0,"Jönköping, Sweden",0,_Christian_metal_bands,Crimson Moonlight,Crimson Moonlight,Crimson Moonlight,spotify:artist:3BK5u7xOPJU8ERq8w27hnk,14.0,8633.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282322.4,8.0,14.0,0.2774,0.1694324999999999,0.8385999999999999,0.1871828,0.3696,-5.4564,0.1818399999999999,129.4516,False,_Christian_metal_bands,741,current,"Jönköping, Sweden", Sweden
741,Per Sundberg,current,Crimson Moonlight,7,['1997-present'],0.0,"Jönköping, Sweden",0,_Christian_metal_bands,Crimson Moonlight,Crimson Moonlight,Crimson Moonlight,spotify:artist:3BK5u7xOPJU8ERq8w27hnk,14.0,8633.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282322.4,8.0,14.0,0.2774,0.1694324999999999,0.8385999999999999,0.1871828,0.3696,-5.4564,0.1818399999999999,129.4516,False,_Christian_metal_bands,742,current,"Jönköping, Sweden", Sweden
742,Johan Wold Ylenstrand,current,Crimson Moonlight,7,['1997-present'],0.0,"Jönköping, Sweden",0,_Christian_metal_bands,Crimson Moonlight,Crimson Moonlight,Crimson Moonlight,spotify:artist:3BK5u7xOPJU8ERq8w27hnk,14.0,8633.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282322.4,8.0,14.0,0.2774,0.1694324999999999,0.8385999999999999,0.1871828,0.3696,-5.4564,0.1818399999999999,129.4516,False,_Christian_metal_bands,743,current,"Jönköping, Sweden", Sweden
743,Rickard Gustaffson,current,Crimson Moonlight,7,['1997-present'],0.0,"Jönköping, Sweden",0,_Christian_metal_bands,Crimson Moonlight,Crimson Moonlight,Crimson Moonlight,spotify:artist:3BK5u7xOPJU8ERq8w27hnk,14.0,8633.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282322.4,8.0,14.0,0.2774,0.1694324999999999,0.8385999999999999,0.1871828,0.3696,-5.4564,0.1818399999999999,129.4516,False,_Christian_metal_bands,744,current,"Jönköping, Sweden", Sweden
744,Luke Renno,current,Crimson Thorn,7,"['1991-2007', '2019-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_Christian_metal_bands,Crimson Thorn,Crimson Thorn,Crimson Throne,spotify:artist:3tmQPHOYC3a3gQ63JTyOiZ,2.0,657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,356519.8,1.0,3.0,0.268,0.001202246,0.906,0.7928000000000001,0.20488,-7.419200000000001,0.07726,113.1476,False,_Christian_metal_bands,745,current,"Minneapolis, Minnesota, U.S.", U.S.
745,Miles Sunde,current,Crimson Thorn,7,"['1991-2007', '2019-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_Christian_metal_bands,Crimson Thorn,Crimson Thorn,Crimson Throne,spotify:artist:3tmQPHOYC3a3gQ63JTyOiZ,2.0,657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,356519.8,1.0,3.0,0.268,0.001202246,0.906,0.7928000000000001,0.20488,-7.419200000000001,0.07726,113.1476,False,_Christian_metal_bands,746,current,"Minneapolis, Minnesota, U.S.", U.S.
746,Steve Reishus,current,Crimson Thorn,7,"['1991-2007', '2019-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_Christian_metal_bands,Crimson Thorn,Crimson Thorn,Crimson Throne,spotify:artist:3tmQPHOYC3a3gQ63JTyOiZ,2.0,657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,356519.8,1.0,3.0,0.268,0.001202246,0.906,0.7928000000000001,0.20488,-7.419200000000001,0.07726,113.1476,False,_Christian_metal_bands,747,current,"Minneapolis, Minnesota, U.S.", U.S.
747,Dave Quast,past,Crimson Thorn,7,"['1991-2007', '2019-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_Christian_metal_bands,Crimson Thorn,Crimson Thorn,Crimson Throne,spotify:artist:3tmQPHOYC3a3gQ63JTyOiZ,2.0,657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,356519.8,1.0,3.0,0.268,0.001202246,0.906,0.7928000000000001,0.20488,-7.419200000000001,0.07726,113.1476,False,_Christian_metal_bands,748,current,"Minneapolis, Minnesota, U.S.", U.S.
748,Dylan Jenniges,past,Crimson Thorn,7,"['1991-2007', '2019-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_Christian_metal_bands,Crimson Thorn,Crimson Thorn,Crimson Throne,spotify:artist:3tmQPHOYC3a3gQ63JTyOiZ,2.0,657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,356519.8,1.0,3.0,0.268,0.001202246,0.906,0.7928000000000001,0.20488,-7.419200000000001,0.07726,113.1476,False,_Christian_metal_bands,749,current,"Minneapolis, Minnesota, U.S.", U.S.
749,Paul Jongeward,past,Crimson Thorn,7,"['1991-2007', '2019-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_Christian_metal_bands,Crimson Thorn,Crimson Thorn,Crimson Throne,spotify:artist:3tmQPHOYC3a3gQ63JTyOiZ,2.0,657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,356519.8,1.0,3.0,0.268,0.001202246,0.906,0.7928000000000001,0.20488,-7.419200000000001,0.07726,113.1476,False,_Christian_metal_bands,750,current,"Minneapolis, Minnesota, U.S.", U.S.
750,Kevin Sundberg,past,Crimson Thorn,7,"['1991-2007', '2019-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_Christian_metal_bands,Crimson Thorn,Crimson Thorn,Crimson Throne,spotify:artist:3tmQPHOYC3a3gQ63JTyOiZ,2.0,657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,356519.8,1.0,3.0,0.268,0.001202246,0.906,0.7928000000000001,0.20488,-7.419200000000001,0.07726,113.1476,False,_Christian_metal_bands,751,current,"Minneapolis, Minnesota, U.S.", U.S.
751,Andy Kopesky,past,Crimson Thorn,7,"['1991-2007', '2019-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_Christian_metal_bands,Crimson Thorn,Crimson Thorn,Crimson Throne,spotify:artist:3tmQPHOYC3a3gQ63JTyOiZ,2.0,657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,356519.8,1.0,3.0,0.268,0.001202246,0.906,0.7928000000000001,0.20488,-7.419200000000001,0.07726,113.1476,False,_Christian_metal_bands,752,current,"Minneapolis, Minnesota, U.S.", U.S.
